,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
4916,0.0,5.0,1.0,1.0,3.0,1.0,33.0,27.0,0.75564
4917,0.0,5.0,2.0,0.0,16.0,1.0,29.0,40.0,0.814893
4918,0.0,5.0,3.0,0.0,14.0,1.0,28.0,36.0,0.914042
4919,0.0,5.0,4.0,2.0,16.0,1.0,36.0,46.0,0.9404620000000001
4920,0.0,5.0,5.0,2.0,17.0,1.0,14.0,41.0,0.925061
4951,0.0,5.0,1.0,1.0,2.0,1.0,32.0,27.0,0.885817
4952,0.0,5.0,2.0,0.0,16.0,1.0,29.0,40.0,0.915768
4953,0.0,5.0,3.0,0.0,14.0,1.0,27.0,36.0,0.917901
4954,0.0,5.0,4.0,2.0,16.0,1.0,36.0,45.0,0.9470350000000001
4955,0.0,5.0,5.0,2.0,3.0,1.0,10.0,37.0,0.926552
4991,0.0,5.0,1.0,1.0,3.0,1.0,33.0,25.0,0.667034
4992,0.0,5.0,2.0,0.0,16.0,1.0,28.0,39.0,0.748502
4993,0.0,5.0,3.0,0.0,14.0,1.0,27.0,35.0,0.88036
4994,0.0,5.0,4.0,2.0,16.0,1.0,35.0,45.0,0.91674
4995,0.0,5.0,5.0,2.0,16.0,1.0,12.0,40.0,0.896642
5026,0.0,5.0,1.0,1.0,1.0,1.0,30.0,28.0,0.8554959999999999
5027,0.0,5.0,2.0,0.0,16.0,1.0,26.0,41.0,0.89265
5028,0.0,5.0,3.0,0.0,21.0,1.0,29.0,37.0,0.893843
5029,0.0,5.0,4.0,2.0,17.0,1.0,37.0,41.0,0.9252549999999999
5030,0.0,5.0,5.0,2.0,2.0,1.0,6.0,39.0,0.9085
5066,0.0,5.0,1.0,1.0,3.0,1.0,30.0,30.0,0.737161
5067,0.0,5.0,2.0,0.0,16.0,1.0,26.0,43.0,0.8014819999999999
5068,0.0,5.0,3.0,0.0,19.0,1.0,27.0,39.0,0.9067299999999999
5069,0.0,5.0,4.0,2.0,16.0,1.0,36.0,43.0,0.9292959999999999
5070,0.0,5.0,5.0,2.0,16.0,1.0,14.0,38.0,0.9117790000000001
5102,0.0,5.0,1.0,1.0,3.0,1.0,30.0,30.0,0.889862
5103,0.0,5.0,2.0,0.0,16.0,1.0,27.0,42.0,0.820091
5104,0.0,5.0,3.0,0.0,16.0,1.0,24.0,39.0,0.9239950000000001
5105,0.0,5.0,4.0,2.0,16.0,1.0,37.0,44.0,0.9308870000000001
5106,0.0,5.0,5.0,0.0,16.0,1.0,14.0,40.0,0.92524
5142,0.0,5.0,1.0,1.0,3.0,1.0,33.0,26.0,0.7681439999999999
5143,0.0,5.0,2.0,0.0,16.0,1.0,29.0,40.0,0.823183
5144,0.0,5.0,3.0,0.0,18.0,1.0,29.0,36.0,0.917732
5145,0.0,5.0,4.0,2.0,16.0,1.0,35.0,45.0,0.943953
5146,0.0,5.0,5.0,0.0,16.0,1.0,13.0,40.0,0.9276969999999999
5182,0.0,5.0,1.0,1.0,3.0,1.0,30.0,28.0,0.7063729999999999
5183,0.0,5.0,2.0,0.0,16.0,1.0,26.0,41.0,0.775874
5184,0.0,5.0,3.0,0.0,16.0,1.0,25.0,38.0,0.893701
5185,0.0,5.0,4.0,2.0,16.0,1.0,37.0,41.0,0.922151
5186,0.0,5.0,5.0,0.0,2.0,1.0,7.0,36.0,0.8983760000000001
5222,0.0,5.0,1.0,1.0,3.0,1.0,29.0,31.0,0.740243
5223,0.0,5.0,2.0,0.0,16.0,1.0,25.0,43.0,0.802596
5224,0.0,5.0,3.0,0.0,14.0,1.0,23.0,39.0,0.907904
5225,0.0,5.0,4.0,2.0,16.0,1.0,35.0,44.0,0.9308129999999999
5226,0.0,5.0,5.0,0.0,3.0,1.0,7.0,39.0,0.912926
5258,0.0,5.0,1.0,1.0,3.0,1.0,31.0,28.0,0.884553
5259,0.0,5.0,2.0,0.0,17.0,1.0,27.0,41.0,0.812923
5260,0.0,5.0,3.0,0.0,18.0,1.0,25.0,37.0,0.920875
5261,0.0,5.0,4.0,2.0,16.0,1.0,37.0,42.0,0.9271280000000001
5262,0.0,5.0,5.0,2.0,4.0,1.0,8.0,38.0,0.924517
5298,0.0,5.0,1.0,1.0,3.0,1.0,32.0,26.0,0.763484
5299,0.0,5.0,2.0,0.0,16.0,1.0,28.0,40.0,0.8218280000000001
5300,0.0,5.0,3.0,0.0,14.0,1.0,27.0,35.0,0.917535
5301,0.0,5.0,4.0,2.0,16.0,1.0,35.0,45.0,0.942941
5302,0.0,5.0,5.0,2.0,16.0,1.0,12.0,40.0,0.9283299999999999
5338,0.0,5.0,1.0,1.0,3.0,1.0,30.0,26.0,0.663321
5339,0.0,5.0,2.0,0.0,16.0,1.0,26.0,40.0,0.735229
5340,0.0,5.0,3.0,0.0,13.0,1.0,24.0,36.0,0.873618
5341,0.0,5.0,4.0,2.0,16.0,1.0,33.0,45.0,0.907524
5342,0.0,5.0,5.0,2.0,17.0,1.0,10.0,40.0,0.886242
5378,0.0,5.0,1.0,1.0,3.0,1.0,31.0,26.0,0.711542
5379,0.0,5.0,2.0,0.0,16.0,1.0,26.0,40.0,0.781622
5380,0.0,5.0,3.0,0.0,18.0,1.0,26.0,36.0,0.8967639999999999
5381,0.0,5.0,4.0,2.0,16.0,1.0,34.0,45.0,0.929528
5382,0.0,5.0,5.0,2.0,16.0,1.0,11.0,40.0,0.909824
5418,0.0,5.0,1.0,1.0,3.0,1.0,30.0,28.0,0.741785
5419,0.0,5.0,2.0,0.0,16.0,1.0,25.0,41.0,0.804117
5420,0.0,5.0,3.0,0.0,21.0,1.0,28.0,38.0,0.907904
5421,0.0,5.0,4.0,2.0,16.0,1.0,36.0,41.0,0.929183
5422,0.0,5.0,5.0,2.0,5.0,1.0,8.0,36.0,0.913315
5453,0.0,5.0,1.0,1.0,1.0,1.0,29.0,27.0,0.8813040000000001
5454,0.0,5.0,2.0,0.0,16.0,1.0,26.0,40.0,0.911545
5455,0.0,5.0,3.0,0.0,13.0,1.0,24.0,37.0,0.9137569999999999
5456,0.0,5.0,4.0,2.0,17.0,1.0,37.0,41.0,0.9384299999999999
5457,0.0,5.0,5.0,2.0,16.0,1.0,13.0,38.0,0.9220889999999999
5489,0.0,5.0,1.0,1.0,3.0,1.0,29.0,29.0,0.8924620000000001
5490,0.0,5.0,2.0,0.0,16.0,1.0,26.0,41.0,0.824473
5491,0.0,5.0,3.0,0.0,14.0,1.0,22.0,38.0,0.926249
5492,0.0,5.0,4.0,2.0,16.0,1.0,36.0,42.0,0.9323520000000001
5493,0.0,5.0,5.0,0.0,16.0,1.0,13.0,39.0,0.9267629999999999
5524,0.0,5.0,1.0,4.0,1.0,1.0,27.0,28.0,0.8380790000000001
5525,0.0,5.0,2.0,0.0,17.0,1.0,24.0,40.0,0.8732409999999999
5526,0.0,5.0,3.0,0.0,19.0,1.0,25.0,36.0,0.875325
5527,0.0,5.0,4.0,2.0,16.0,1.0,35.0,40.0,0.911773
5528,0.0,5.0,5.0,0.0,16.0,1.0,13.0,37.0,0.8855959999999999
5564,0.0,5.0,1.0,1.0,3.0,1.0,29.0,27.0,0.686808
5565,0.0,5.0,2.0,0.0,16.0,1.0,24.0,41.0,0.759757
5566,0.0,5.0,3.0,0.0,16.0,1.0,24.0,37.0,0.8856860000000001
5567,0.0,5.0,4.0,2.0,16.0,1.0,36.0,41.0,0.909459
5568,0.0,5.0,5.0,0.0,2.0,1.0,6.0,35.0,0.888705
5599,0.0,5.0,1.0,15.0,1.0,1.0,25.0,21.0,0.8756120000000001
5600,0.0,5.0,2.0,0.0,16.0,1.0,27.0,37.0,0.890332
5601,0.0,5.0,3.0,0.0,13.0,1.0,25.0,33.0,0.89243
5602,0.0,5.0,4.0,2.0,16.0,1.0,33.0,44.0,0.9311360000000001
5603,0.0,5.0,5.0,0.0,16.0,1.0,10.0,41.0,0.911257
5635,0.0,5.0,1.0,1.0,3.0,1.0,29.0,28.0,0.877409
5636,0.0,5.0,2.0,0.0,16.0,1.0,25.0,40.0,0.801581
5637,0.0,5.0,3.0,0.0,13.0,1.0,21.0,37.0,0.916218
5638,0.0,5.0,4.0,2.0,16.0,1.0,36.0,41.0,0.922796
5639,0.0,5.0,5.0,2.0,16.0,1.0,12.0,38.0,0.918475
5675,0.0,5.0,1.0,1.0,3.0,1.0,29.0,29.0,0.771472
5676,0.0,5.0,2.0,0.0,16.0,1.0,25.0,42.0,0.8279799999999999
5677,0.0,5.0,3.0,0.0,16.0,1.0,24.0,38.0,0.9202790000000001
5678,0.0,5.0,4.0,2.0,16.0,1.0,35.0,43.0,0.9404459999999999
5679,0.0,5.0,5.0,2.0,17.0,1.0,13.0,37.0,0.925063
5711,0.0,5.0,1.0,2.0,2.0,1.0,28.0,29.0,0.899647
5712,0.0,5.0,2.0,0.0,16.0,1.0,27.0,38.0,0.717939
5713,0.0,5.0,3.0,0.0,18.0,1.0,25.0,32.0,0.8769879999999999
5714,0.0,5.0,4.0,2.0,16.0,1.0,33.0,43.0,0.899035
5715,0.0,5.0,5.0,0.0,16.0,1.0,10.0,40.0,0.890876
5751,0.0,5.0,1.0,1.0,3.0,1.0,30.0,23.0,0.685715
5752,0.0,5.0,2.0,0.0,16.0,1.0,26.0,37.0,0.7596310000000001
5753,0.0,5.0,3.0,0.0,19.0,1.0,27.0,34.0,0.884998
5754,0.0,5.0,4.0,2.0,16.0,1.0,33.0,44.0,0.924158
5755,0.0,5.0,5.0,0.0,16.0,1.0,10.0,38.0,0.900173
5791,0.0,5.0,1.0,1.0,3.0,1.0,28.0,27.0,0.738747
5792,0.0,5.0,2.0,0.0,16.0,1.0,24.0,41.0,0.800214
5793,0.0,5.0,3.0,0.0,14.0,1.0,23.0,37.0,0.906436
5794,0.0,5.0,4.0,2.0,17.0,1.0,36.0,41.0,0.9300299999999999
5795,0.0,5.0,5.0,0.0,15.0,1.0,13.0,35.0,0.9081030000000001
5831,0.0,5.0,1.0,1.0,3.0,1.0,31.0,23.0,0.749467
5832,0.0,5.0,2.0,0.0,16.0,1.0,27.0,37.0,0.809502
5833,0.0,5.0,3.0,0.0,19.0,1.0,28.0,33.0,0.9106690000000001
5834,0.0,5.0,4.0,2.0,16.0,1.0,34.0,44.0,0.94171
5835,0.0,5.0,5.0,0.0,16.0,1.0,11.0,38.0,0.9229700000000001
5871,0.0,5.0,1.0,1.0,3.0,1.0,28.0,30.0,0.786564
5872,0.0,5.0,2.0,0.0,16.0,1.0,24.0,42.0,0.838095
5873,0.0,5.0,3.0,0.0,13.0,1.0,22.0,38.0,0.9254540000000001
5874,0.0,5.0,4.0,2.0,16.0,1.0,34.0,43.0,0.946198
5875,0.0,5.0,5.0,0.0,17.0,1.0,12.0,38.0,0.9287280000000001
5907,0.0,5.0,1.0,1.0,3.0,1.0,30.0,22.0,0.8375739999999999
5908,0.0,5.0,2.0,0.0,16.0,1.0,26.0,36.0,0.7407600000000001
5909,0.0,5.0,3.0,0.0,20.0,1.0,26.0,32.0,0.8868860000000001
5910,0.0,5.0,4.0,2.0,16.0,1.0,33.0,43.0,0.907798
5911,0.0,5.0,5.0,2.0,3.0,1.0,3.0,40.0,0.9045540000000001
5943,0.0,5.0,1.0,2.0,3.0,1.0,28.0,26.0,0.8646530000000001
5944,0.0,5.0,2.0,0.0,16.0,1.0,24.0,39.0,0.779924
5945,0.0,5.0,3.0,0.0,13.0,1.0,20.0,36.0,0.905999
5946,0.0,5.0,4.0,2.0,16.0,1.0,35.0,40.0,0.9136120000000001
5947,0.0,5.0,5.0,0.0,16.0,1.0,12.0,37.0,0.9065780000000001
5983,0.0,5.0,1.0,1.0,4.0,1.0,28.0,28.0,0.7546350000000001
5984,0.0,5.0,2.0,0.0,16.0,1.0,24.0,41.0,0.814138
5985,0.0,5.0,3.0,0.0,16.0,1.0,23.0,37.0,0.913273
5986,0.0,5.0,4.0,2.0,16.0,1.0,35.0,41.0,0.9360370000000001
5987,0.0,5.0,5.0,0.0,16.0,1.0,12.0,35.0,0.915286
6023,0.0,5.0,1.0,1.0,3.0,1.0,27.0,29.0,0.781632
6024,0.0,5.0,2.0,0.0,16.0,1.0,23.0,42.0,0.833923
6025,0.0,5.0,3.0,0.0,19.0,1.0,24.0,38.0,0.9223629999999999
6026,0.0,5.0,4.0,2.0,16.0,1.0,33.0,43.0,0.9447639999999999
6027,0.0,5.0,5.0,0.0,17.0,1.0,11.0,38.0,0.92666
6063,0.0,5.0,1.0,1.0,3.0,1.0,26.0,29.0,0.703051
6064,0.0,5.0,2.0,0.0,16.0,1.0,22.0,42.0,0.765048
6065,0.0,5.0,3.0,0.0,19.0,1.0,23.0,38.0,0.88765
6066,0.0,5.0,4.0,2.0,16.0,1.0,32.0,43.0,0.9186979999999999
6067,0.0,5.0,5.0,0.0,16.0,1.0,10.0,37.0,0.8926569999999999
6098,0.0,5.0,1.0,8.0,1.0,1.0,24.0,25.0,0.8686649999999999
6099,0.0,5.0,2.0,0.0,16.0,1.0,23.0,40.0,0.8934709999999999
6100,0.0,5.0,3.0,0.0,13.0,1.0,21.0,36.0,0.895517
6101,0.0,5.0,4.0,2.0,16.0,1.0,33.0,40.0,0.926484
6102,0.0,5.0,5.0,0.0,16.0,1.0,11.0,38.0,0.905322
6138,0.0,5.0,1.0,1.0,3.0,1.0,27.0,28.0,0.741471
6139,0.0,5.0,2.0,0.0,16.0,1.0,22.0,41.0,0.803141
6140,0.0,5.0,3.0,0.0,19.0,1.0,24.0,37.0,0.90751
6141,0.0,5.0,4.0,2.0,16.0,1.0,33.0,42.0,0.9300280000000001
6142,0.0,5.0,5.0,0.0,17.0,1.0,11.0,36.0,0.910342
6178,0.0,5.0,1.0,1.0,3.0,1.0,30.0,23.0,0.761889
6179,0.0,5.0,2.0,0.0,16.0,1.0,26.0,37.0,0.8198850000000001
6180,0.0,5.0,3.0,0.0,18.0,1.0,27.0,33.0,0.916012
6181,0.0,5.0,4.0,2.0,17.0,1.0,33.0,43.0,0.946401
6182,0.0,5.0,5.0,0.0,3.0,1.0,3.0,38.0,0.9281280000000001
6218,0.0,5.0,1.0,1.0,4.0,1.0,28.0,24.0,0.663954
6219,0.0,5.0,2.0,0.0,16.0,1.0,23.0,38.0,0.7405109999999999
6220,0.0,5.0,3.0,0.0,18.0,1.0,24.0,34.0,0.8762969999999999
6221,0.0,5.0,4.0,2.0,16.0,1.0,31.0,44.0,0.9075540000000001
6222,0.0,5.0,5.0,0.0,16.0,1.0,9.0,38.0,0.883225
6258,0.0,5.0,1.0,1.0,3.0,1.0,28.0,25.0,0.685132
6259,0.0,5.0,2.0,0.0,16.0,1.0,23.0,38.0,0.7585189999999999
6260,0.0,5.0,3.0,0.0,16.0,1.0,23.0,35.0,0.885016
6261,0.0,5.0,4.0,2.0,17.0,1.0,31.0,44.0,0.917328
6262,0.0,5.0,5.0,0.0,16.0,1.0,9.0,39.0,0.8952979999999999
6298,0.0,5.0,1.0,1.0,3.0,1.0,26.0,28.0,0.751297
6299,0.0,5.0,2.0,0.0,16.0,1.0,22.0,41.0,0.810373
6300,0.0,5.0,3.0,0.0,14.0,1.0,21.0,38.0,0.911465
6301,0.0,5.0,4.0,2.0,16.0,1.0,33.0,43.0,0.937918
6302,0.0,5.0,5.0,0.0,17.0,1.0,10.0,37.0,0.915905
6338,0.0,5.0,1.0,1.0,3.0,1.0,28.0,25.0,0.76025
6339,0.0,5.0,2.0,0.0,16.0,1.0,24.0,39.0,0.816825
6340,0.0,5.0,3.0,0.0,18.0,1.0,24.0,35.0,0.9144559999999999
6341,0.0,5.0,4.0,2.0,16.0,1.0,36.0,39.0,0.934057
6342,0.0,5.0,5.0,0.0,16.0,1.0,13.0,32.0,0.9152040000000001
6373,0.0,5.0,1.0,2.0,3.0,1.0,30.0,21.0,0.88226
6374,0.0,5.0,2.0,0.0,16.0,1.0,26.0,36.0,0.912333
6375,0.0,5.0,3.0,0.0,14.0,1.0,24.0,32.0,0.914384
6376,0.0,5.0,4.0,2.0,16.0,1.0,32.0,42.0,0.945984
6377,0.0,5.0,5.0,0.0,17.0,1.0,10.0,40.0,0.9294450000000001
6413,0.0,5.0,1.0,1.0,3.0,1.0,26.0,28.0,0.695976
6414,0.0,5.0,2.0,0.0,17.0,1.0,22.0,41.0,0.765308
6415,0.0,5.0,3.0,0.0,19.0,1.0,22.0,37.0,0.888634
6416,0.0,5.0,4.0,2.0,17.0,1.0,32.0,42.0,0.9169879999999999
6417,0.0,5.0,5.0,0.0,16.0,1.0,9.0,36.0,0.889832
6453,0.0,5.0,1.0,1.0,4.0,1.0,26.0,28.0,0.728218
6454,0.0,5.0,2.0,0.0,17.0,1.0,22.0,41.0,0.792168
6455,0.0,5.0,3.0,0.0,16.0,1.0,21.0,38.0,0.902388
6456,0.0,5.0,4.0,2.0,17.0,1.0,32.0,42.0,0.928974
6457,0.0,5.0,5.0,0.0,4.0,1.0,4.0,37.0,0.908149
6489,0.0,5.0,1.0,1.0,4.0,1.0,27.0,27.0,0.8760899999999999
6490,0.0,5.0,2.0,0.0,17.0,1.0,23.0,39.0,0.799567
6491,0.0,5.0,3.0,0.0,13.0,1.0,19.0,36.0,0.915394
6492,0.0,5.0,4.0,2.0,17.0,1.0,34.0,41.0,0.922536
6493,0.0,5.0,5.0,2.0,16.0,1.0,10.0,37.0,0.918198
6529,0.0,5.0,1.0,1.0,3.0,1.0,27.0,28.0,0.771703
6530,0.0,5.0,2.0,0.0,17.0,1.0,22.0,41.0,0.828061
6531,0.0,5.0,3.0,0.0,18.0,1.0,22.0,37.0,0.9201600000000001
6532,0.0,5.0,4.0,2.0,17.0,1.0,33.0,42.0,0.9406129999999999
6533,0.0,5.0,5.0,2.0,3.0,1.0,4.0,36.0,0.9269139999999999
6560,0.0,5.0,1.0,1.0,3.0,1.0,28.0,25.0,0.89441
6561,0.0,5.0,2.0,0.0,17.0,1.0,24.0,38.0,0.827421
6562,0.0,5.0,3.0,0.0,18.0,1.0,23.0,35.0,0.927249
6563,0.0,5.0,4.0,2.0,17.0,1.0,35.0,39.0,0.932695
6564,0.0,5.0,5.0,0.0,19.0,1.0,13.0,36.0,0.9268379999999999
6600,0.0,5.0,1.0,1.0,4.0,1.0,38.0,30.0,0.722244
6601,0.0,5.0,2.0,0.0,17.0,1.0,34.0,43.0,0.789251
6602,0.0,5.0,3.0,0.0,16.0,1.0,33.0,39.0,0.9008700000000001
6603,0.0,5.0,4.0,2.0,17.0,1.0,44.0,42.0,0.926241
6604,0.0,5.0,5.0,0.0,17.0,1.0,23.0,37.0,0.9021879999999999
6636,0.0,5.0,1.0,1.0,3.0,1.0,41.0,25.0,0.86813
6637,0.0,5.0,2.0,0.0,16.0,1.0,37.0,39.0,0.7881100000000001
6638,0.0,5.0,3.0,0.0,18.0,1.0,35.0,35.0,0.909575
6639,0.0,5.0,4.0,2.0,17.0,1.0,43.0,45.0,0.925931
6640,0.0,5.0,5.0,2.0,16.0,1.0,20.0,42.0,0.921694
6676,0.0,5.0,1.0,1.0,3.0,1.0,38.0,32.0,0.777742
6677,0.0,5.0,2.0,0.0,17.0,1.0,33.0,44.0,0.831702
6678,0.0,5.0,3.0,0.0,19.0,1.0,34.0,40.0,0.9217559999999999
6679,0.0,5.0,4.0,2.0,17.0,1.0,43.0,45.0,0.942262
6680,0.0,5.0,5.0,2.0,10.0,1.0,18.0,40.0,0.928068
6716,0.0,5.0,1.0,1.0,4.0,1.0,39.0,30.0,0.79104
6717,0.0,5.0,2.0,0.0,17.0,1.0,35.0,43.0,0.842009
6718,0.0,5.0,3.0,0.0,16.0,1.0,34.0,39.0,0.9271809999999999
6719,0.0,5.0,4.0,2.0,17.0,1.0,45.0,43.0,0.9449879999999999
6720,0.0,5.0,5.0,2.0,17.0,1.0,23.0,37.0,0.9306770000000001
6756,0.0,5.0,1.0,1.0,4.0,1.0,36.0,30.0,0.723194
6757,0.0,5.0,2.0,0.0,17.0,1.0,32.0,43.0,0.789218
6758,0.0,5.0,3.0,0.0,14.0,1.0,30.0,39.0,0.9017040000000001
6759,0.0,5.0,4.0,2.0,17.0,1.0,42.0,44.0,0.9260780000000001
6760,0.0,5.0,5.0,2.0,16.0,1.0,19.0,38.0,0.9042879999999999
6796,0.0,5.0,1.0,1.0,3.0,1.0,36.0,31.0,0.755999
6797,0.0,5.0,2.0,0.0,17.0,1.0,32.0,43.0,0.815897
6798,0.0,5.0,3.0,0.0,18.0,1.0,32.0,39.0,0.913535
6799,0.0,5.0,4.0,2.0,17.0,1.0,42.0,44.0,0.9361299999999999
6800,0.0,5.0,5.0,2.0,16.0,1.0,19.0,39.0,0.9199129999999999
6836,0.0,5.0,1.0,1.0,4.0,1.0,38.0,27.0,0.773099
6837,0.0,5.0,2.0,0.0,16.0,1.0,34.0,41.0,0.8283879999999999
6838,0.0,5.0,3.0,0.0,14.0,1.0,32.0,37.0,0.9206270000000001
6839,0.0,5.0,4.0,2.0,17.0,1.0,41.0,46.0,0.946614
6840,0.0,5.0,5.0,2.0,16.0,1.0,18.0,40.0,0.931032
6876,0.0,5.0,1.0,1.0,3.0,1.0,40.0,24.0,0.783389
6877,0.0,5.0,2.0,0.0,16.0,1.0,36.0,38.0,0.836266
6878,0.0,5.0,3.0,0.0,29.0,1.0,41.0,34.0,0.923093
6879,0.0,5.0,4.0,2.0,16.0,1.0,42.0,45.0,0.951311
6880,0.0,5.0,5.0,2.0,16.0,1.0,19.0,39.0,0.9367129999999999
6916,0.0,5.0,1.0,1.0,4.0,1.0,37.0,25.0,0.716708
6917,0.0,5.0,2.0,0.0,16.0,1.0,32.0,39.0,0.7854899999999999
6918,0.0,5.0,3.0,0.0,14.0,1.0,31.0,35.0,0.8992290000000001
6919,0.0,5.0,4.0,2.0,17.0,1.0,39.0,45.0,0.929708
6920,0.0,5.0,5.0,2.0,17.0,1.0,17.0,39.0,0.912457
6956,0.0,5.0,1.0,1.0,3.0,1.0,35.0,30.0,0.768878
6957,0.0,5.0,2.0,0.0,16.0,1.0,31.0,42.0,0.824916
6958,0.0,5.0,3.0,0.0,18.0,1.0,31.0,39.0,0.9185469999999999
6959,0.0,5.0,4.0,2.0,17.0,1.0,41.0,44.0,0.941542
6960,0.0,5.0,5.0,2.0,5.0,1.0,12.0,38.0,0.92589
6996,0.0,5.0,1.0,1.0,4.0,1.0,35.0,30.0,0.79284
6997,0.0,5.0,2.0,0.0,16.0,1.0,34.0,37.0,0.8273940000000001
6998,0.0,5.0,3.0,0.0,14.0,1.0,33.0,33.0,0.920243
6999,0.0,5.0,4.0,2.0,17.0,1.0,41.0,44.0,0.947111
7000,0.0,5.0,5.0,2.0,16.0,1.0,18.0,38.0,0.933306
7036,0.0,5.0,1.0,1.0,4.0,1.0,33.0,28.0,0.710454
7037,0.0,5.0,2.0,0.0,16.0,1.0,29.0,41.0,0.778233
7038,0.0,5.0,3.0,0.0,18.0,1.0,29.0,38.0,0.8956360000000001
7039,0.0,5.0,4.0,2.0,17.0,1.0,39.0,42.0,0.9186030000000001
7040,0.0,5.0,5.0,2.0,16.0,1.0,16.0,37.0,0.898912
7076,0.0,5.0,1.0,1.0,4.0,1.0,36.0,24.0,0.729978
7077,0.0,5.0,2.0,0.0,17.0,1.0,32.0,38.0,0.795365
7078,0.0,5.0,3.0,0.0,13.0,1.0,30.0,34.0,0.9045040000000001
7079,0.0,5.0,4.0,2.0,16.0,1.0,38.0,44.0,0.936409
7080,0.0,5.0,5.0,2.0,16.0,1.0,16.0,38.0,0.916759
7111,0.0,5.0,1.0,1.0,1.0,1.0,33.0,27.0,0.888547
7112,0.0,5.0,2.0,0.0,16.0,1.0,30.0,41.0,0.917533
7113,0.0,5.0,3.0,0.0,14.0,1.0,28.0,37.0,0.9195540000000001
7114,0.0,5.0,4.0,2.0,16.0,1.0,40.0,42.0,0.94401
7115,0.0,5.0,5.0,2.0,16.0,1.0,16.0,39.0,0.9289059999999999
7146,0.0,5.0,1.0,1.0,2.0,1.0,33.0,28.0,0.896387
7147,0.0,5.0,2.0,0.0,17.0,1.0,33.0,35.0,0.914794
7148,0.0,5.0,3.0,0.0,18.0,1.0,34.0,31.0,0.916507
7149,0.0,5.0,4.0,2.0,17.0,1.0,39.0,42.0,0.948248
7150,0.0,5.0,5.0,2.0,16.0,1.0,16.0,40.0,0.9340629999999999
7186,0.0,5.0,1.0,1.0,4.0,1.0,32.0,27.0,0.717152
7187,0.0,5.0,2.0,0.0,16.0,1.0,27.0,41.0,0.7838890000000001
7188,0.0,5.0,3.0,0.0,18.0,1.0,28.0,37.0,0.898382
7189,0.0,5.0,4.0,2.0,16.0,1.0,38.0,42.0,0.9246270000000001
7190,0.0,5.0,5.0,2.0,19.0,1.0,16.0,36.0,0.902244
7226,0.0,5.0,1.0,1.0,4.0,1.0,34.0,25.0,0.7276189999999999
7227,0.0,5.0,2.0,0.0,17.0,1.0,29.0,39.0,0.7932779999999999
7228,0.0,5.0,3.0,0.0,16.0,1.0,29.0,35.0,0.903069
7229,0.0,5.0,4.0,2.0,17.0,1.0,40.0,38.0,0.924225
7230,0.0,5.0,5.0,2.0,15.0,1.0,17.0,32.0,0.906201
7261,0.0,5.0,1.0,1.0,1.0,1.0,33.0,23.0,0.8756290000000001
7262,0.0,5.0,2.0,0.0,16.0,1.0,30.0,37.0,0.907468
7263,0.0,5.0,3.0,0.0,19.0,1.0,31.0,33.0,0.90895
7264,0.0,5.0,4.0,2.0,17.0,1.0,37.0,43.0,0.941594
7265,0.0,5.0,5.0,2.0,14.0,1.0,12.0,40.0,0.9262290000000001
7301,0.0,5.0,1.0,1.0,4.0,1.0,34.0,26.0,0.780357
7302,0.0,5.0,2.0,0.0,16.0,1.0,29.0,39.0,0.8348049999999999
7303,0.0,5.0,3.0,0.0,14.0,1.0,28.0,35.0,0.923867
7304,0.0,5.0,4.0,2.0,17.0,1.0,40.0,39.0,0.942163
7305,0.0,5.0,5.0,2.0,16.0,1.0,18.0,33.0,0.927259
7341,0.0,5.0,1.0,1.0,3.0,1.0,33.0,27.0,0.802082
7342,0.0,5.0,2.0,0.0,16.0,1.0,29.0,40.0,0.8508370000000001
7343,0.0,5.0,3.0,0.0,18.0,1.0,29.0,36.0,0.9313110000000001
7344,0.0,5.0,4.0,2.0,17.0,1.0,40.0,41.0,0.9491719999999999
7345,0.0,5.0,5.0,2.0,16.0,1.0,17.0,35.0,0.9357120000000001
7381,0.0,5.0,1.0,1.0,3.0,1.0,35.0,20.0,0.707757
7382,0.0,5.0,2.0,0.0,16.0,1.0,30.0,35.0,0.778567
7383,0.0,5.0,3.0,0.0,19.0,1.0,31.0,31.0,0.895071
7384,0.0,5.0,4.0,2.0,17.0,1.0,36.0,42.0,0.931192
7385,0.0,5.0,5.0,2.0,16.0,1.0,13.0,36.0,0.911625
7416,0.0,5.0,1.0,1.0,1.0,1.0,33.0,21.0,0.8714719999999999
7417,0.0,5.0,2.0,0.0,16.0,1.0,29.0,36.0,0.9053389999999999
7418,0.0,5.0,3.0,0.0,18.0,1.0,29.0,31.0,0.9071790000000001
7419,0.0,5.0,4.0,2.0,17.0,1.0,36.0,42.0,0.9406450000000001
7420,0.0,5.0,5.0,2.0,3.0,1.0,6.0,39.0,0.9264389999999999
7456,0.0,5.0,1.0,1.0,4.0,1.0,32.0,27.0,0.773565
7457,0.0,5.0,2.0,0.0,16.0,1.0,27.0,40.0,0.829284
7458,0.0,5.0,3.0,0.0,16.0,1.0,27.0,36.0,0.9209430000000001
7459,0.0,5.0,4.0,2.0,16.0,1.0,38.0,40.0,0.940632
7460,0.0,5.0,5.0,2.0,16.0,1.0,15.0,35.0,0.925386
7496,0.0,5.0,1.0,1.0,3.0,1.0,31.0,27.0,0.790143
7497,0.0,5.0,2.0,0.0,16.0,1.0,27.0,40.0,0.840584
