,timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time,day1,day2,day3,day4,day5,day6,day7
635,2020-04-08 06:26:47.000468,0.008295979126246071,0.01504311503406116,0.109375,1,2020-04-08 06:25:31.000682,0.0050971863531330715,1,0.3770411165862956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
640,2020-04-08 06:38:36.000439,0.012377065631899378,0.01488648048017246,0.1015625,1,2020-04-08 06:36:08.000899,0.00999048525214082,1,0.3771245619120399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
645,2020-04-08 06:43:42.000714,0.010169264735398408,0.015039516411663362,0.111328125,1,2020-04-08 06:43:38.000027,0.00027184993883376383,1,0.3763911214173408,0.0,0.0,1.0,0.0,0.0,0.0,0.0
650,2020-04-08 06:50:08.000569,0.00220780089650097,0.015039841841343445,0.08984374999999999,1,2020-04-08 06:49:53.000252,0.0010194372706266142,1,0.3767292945795673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
655,2020-04-08 06:56:50.000099,0.0013380611493945273,0.015051408242037413,0.09765625,1,2020-04-08 06:55:08.000499,0.006864210955552536,1,0.3765799713650777,0.0,0.0,1.0,0.0,0.0,0.0,0.0
660,2020-04-08 07:01:57.000628,0.0014049642068642535,0.014856526252780762,0.119140625,1,2020-04-08 07:00:32.000558,0.0057768112002174795,1,0.3766458492538232,0.0,0.0,1.0,0.0,0.0,0.0,0.0
665,2020-04-08 07:08:20.000204,0.002007091724091791,0.014853595286113713,0.1171875,1,2020-04-08 07:05:48.000826,0.010262335190974584,1,0.3774407757780179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
670,2020-04-08 07:14:04.000686,0.014049642068642535,0.015063421846098202,0.12890624999999994,1,2020-04-08 07:13:54.000611,0.0006796248470844093,1,0.3771245619120399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
675,2020-04-08 07:19:01.000751,0.0021408978390312443,0.01503996151548386,0.119140625,1,2020-04-08 07:18:54.000072,0.0004757373929590866,1,0.3764657830245856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
680,2020-04-08 07:27:56.000805,0.009500234160701143,0.014870236290270619,0.095703125,1,2020-04-08 07:27:09.000147,0.0031942367812967244,1,0.3772651014080301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
685,2020-04-08 07:35:49.000809,0.009500234160701143,0.014853651973864438,0.1015625,1,2020-04-08 07:34:00.000579,0.007407910833220063,1,0.37721679095628347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
690,2020-04-08 07:41:44.000573,0.0030106375861376857,0.014865541704692162,0.12890624999999994,1,2020-04-08 07:38:47.000251,0.012029359793394048,1,0.3770806433195429,0.0,0.0,1.0,0.0,0.0,0.0,0.0
695,2020-04-08 07:48:40.000878,0.013046096206596641,0.01494023516468284,0.126953125,1,2020-04-08 07:47:54.000489,0.003126274296588282,1,0.3770191572900472,0.0,0.0,1.0,0.0,0.0,0.0,0.0
700,2020-04-08 07:54:21.000638,0.0019401886666220649,0.015250747568138009,0.111328125,1,2020-04-08 07:53:49.000181,0.00217479951067011,1,0.3768083480460617,0.0,0.0,1.0,0.0,0.0,0.0,0.0
705,2020-04-08 07:59:13.000730,0.0006021275172275372,0.015264667560260174,0.099609375,1,2020-04-08 07:58:40.000389,0.002242761995378551,1,0.3770894270380423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
710,2020-04-08 08:03:17.000998,0.0038134742757744014,0.014857426958153373,0.1015625,1,2020-04-08 08:03:04.000212,0.0008835123012097322,1,0.3773880734670216,0.0,0.0,1.0,0.0,0.0,0.0,0.0
715,2020-04-08 08:07:45.000007,0.0024754131263798754,0.015082477328526675,0.11328125,1,2020-04-08 08:05:32.000404,0.008971047981514204,1,0.3768478747793091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
720,2020-04-08 08:12:16.000751,0.00033451528734863183,0.014853072499079259,0.126953125,1,2020-04-08 08:10:03.000728,0.009039010466222646,1,0.3772036153785344,0.0,0.0,1.0,0.0,0.0,0.0,0.0
725,2020-04-08 08:19:01.000138,0.003412055930956045,0.01485801273157752,0.123046875,1,2020-04-08 08:18:35.000354,0.0016990621177110235,1,0.3775330048222615,0.0,0.0,1.0,0.0,0.0,0.0,0.0
730,2020-04-08 08:29:32.000115,0.008563591356124977,0.01504972650543261,0.11328125,1,2020-04-08 08:29:17.000752,0.0009514747859181732,1,0.3766985515648195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
735,2020-04-08 08:34:48.000623,0.0015387703218037064,0.015050572622600818,0.111328125,1,2020-04-08 08:34:47.000749,0.0,1,0.3769401038235527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
740,2020-04-08 08:37:41.000069,0.0016725764367431593,0.01484287080349531,0.123046875,1,2020-04-08 08:37:04.000928,0.002446649449503873,1,0.3771904398007853,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745,2020-04-08 08:44:25.000018,0.011172810597444302,0.014878884321575475,0.09375,1,2020-04-08 08:42:40.000101,0.007068098409677858,1,0.3772475339710313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
750,2020-04-08 08:52:44.000838,0.003412055930956045,0.014843168939073188,0.10546875,1,2020-04-08 08:48:53.000507,0.01569933396764986,1,0.3769137526680545,0.0,0.0,1.0,0.0,0.0,0.0,0.0
755,2020-04-08 08:56:07.000418,0.00073593363216699,0.015245603679646409,0.107421875,1,2020-04-08 08:55:24.000189,0.0029223868424629604,1,0.37773063848849775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
760,2020-04-08 09:03:18.000560,0.00294373452866796,0.015065573881079382,0.11328125,1,2020-04-08 09:02:45.000457,0.002242761995378551,1,0.37671172714256856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
765,2020-04-08 09:10:55.000418,0.0192680805512812,0.015062344778834454,0.109375,1,2020-04-08 09:09:44.000248,0.004825336414299307,1,0.377150913067538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
770,2020-04-08 09:14:00.000778,0.0039472803907138546,0.015040452809323469,0.107421875,1,2020-04-08 09:13:51.000410,0.0006116623623759682,1,0.3764350400098378,0.0,0.0,1.0,0.0,0.0,0.0,0.0
775,2020-04-08 09:23:51.000750,0.003211346758546865,0.014864470936067381,0.09375,1,2020-04-08 09:23:35.000473,0.001087399755335055,1,0.3767556457350655,0.0,0.0,1.0,0.0,0.0,0.0,0.0
780,2020-04-08 09:29:49.000838,0.006690305746972637,0.015085725326688516,0.111328125,1,2020-04-08 09:28:09.000226,0.006796248470844094,1,0.3770059817122981,0.0,0.0,1.0,0.0,0.0,0.0,0.0
785,2020-04-08 09:38:37.000896,0.015722218505385698,0.01525099951369678,0.130859375,1,2020-04-08 09:38:36.000354,6.796248470844094e-05,1,0.377150913067538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
790,2020-04-08 09:43:31.000044,0.011172810597444302,0.015064740361189112,0.107421875,1,2020-04-08 09:43:29.000266,6.796248470844094e-05,1,0.3765931469428268,0.0,0.0,1.0,0.0,0.0,0.0,0.0
795,2020-04-08 09:49:14.000481,0.0010704489195156222,0.015064127293662766,0.1015625,1,2020-04-08 09:47:16.000763,0.007951610710887591,1,0.3773968571855209,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800,2020-04-08 09:55:27.000201,0.012778483976717736,0.015060721829526691,0.1171875,1,2020-04-08 09:51:37.000168,0.015631371482941418,1,0.3768171317645613,0.0,0.0,1.0,0.0,0.0,0.0,0.0
805,2020-04-08 09:58:07.000874,0.00073593363216699,0.01507608211042651,0.1328125,1,2020-04-08 09:57:49.000148,0.0012233247247519367,1,0.3764482155875869,0.0,0.0,1.0,0.0,0.0,0.0,0.0
810,2020-04-08 10:01:50.000914,0.0054191476550478354,0.015051042920977194,0.109375,1,2020-04-08 09:59:51.000537,0.008087535680304472,1,0.3768698340755576,0.0,0.0,1.0,0.0,0.0,0.0,0.0
815,2020-04-08 10:10:46.000523,0.01987020806850873,0.015036608540005868,0.109375,1,2020-04-08 10:09:58.000145,0.003262199266005165,1,0.377194831660035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
820,2020-04-08 10:17:02.000503,0.006088178229745099,0.014846574403209259,0.103515625,1,2020-04-08 10:13:12.000840,0.015563408998232975,1,0.3765799713650777,0.0,0.0,1.0,0.0,0.0,0.0,0.0
825,2020-04-08 10:23:35.000339,0.00026761222987890554,0.015242756694832285,0.12109375,1,2020-04-08 10:21:12.000026,0.009718635313307055,1,0.3768303073423103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
830,2020-04-08 10:27:13.000954,0.00147186726433398,0.015061507059851532,0.115234375,1,2020-04-08 10:25:55.000922,0.005301073807258394,1,0.37932488339613696,0.0,0.0,1.0,0.0,0.0,0.0,0.0
835,2020-04-08 10:33:39.000097,0.00220780089650097,0.015169367053108253,0.107421875,1,2020-04-08 10:33:08.000302,0.0020388745412532284,1,0.3776998954737499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
840,2020-04-08 10:38:00.000705,0.00033451528734863183,0.0152261177902217,0.107421875,1,2020-04-08 10:36:15.000875,0.007068098409677858,1,0.3772782769857792,0.0,0.0,1.0,0.0,0.0,0.0,0.0
845,2020-04-08 10:46:33.000217,0.00220780089650097,0.0150665480705733,0.109375,1,2020-04-08 10:45:18.000300,0.005029223868424629,1,0.3775944908517572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
850,2020-04-08 10:51:23.000805,0.0033451528734863185,0.015271493185356581,0.134765625,1,2020-04-08 10:50:55.000482,0.0019029495718363464,1,0.3769971979937987,0.0,0.0,1.0,0.0,0.0,0.0,0.0
855,2020-04-08 10:55:48.000335,0.003545862045895497,0.015246945289746872,0.095703125,1,2020-04-08 10:54:28.000439,0.005369036291966834,1,0.37665463297232255,0.0,0.0,1.0,0.0,0.0,0.0,0.0
860,2020-04-08 10:59:26.000763,0.007827657723957986,0.015044689693803487,0.08984374999999999,1,2020-04-08 10:59:02.000755,0.0016310996330025824,1,0.3765536202095796,0.0,0.0,1.0,0.0,0.0,0.0,0.0
865,2020-04-08 11:05:53.000107,0.0031444437010771393,0.014856461166844748,0.1015625,1,2020-04-08 11:05:19.000880,0.002242761995378551,1,0.37695767126055146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
870,2020-04-08 11:15:50.000425,0.0008697397471064428,0.015036308304881663,0.111328125,1,2020-04-08 11:15:45.000590,0.00027184993883376383,1,0.3771289537712896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
875,2020-04-08 11:22:03.000031,0.0004683214022880847,0.015044937440269612,0.09375,1,2020-04-08 11:21:50.000729,0.0008155498165012912,1,0.3767380782980668,0.0,0.0,1.0,0.0,0.0,0.0,0.0
880,2020-04-08 11:26:56.000148,0.0010704489195156222,0.015058739857797685,0.1015625,1,2020-04-08 11:25:43.000392,0.0048932988990077475,1,0.3772475339710313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
885,2020-04-08 11:32:22.000546,0.00147186726433398,0.014871945320977626,0.10546875,1,2020-04-08 11:32:01.000365,0.0014272121788772598,1,0.3765667957873287,0.0,0.0,1.0,0.0,0.0,0.0,0.0
890,2020-04-08 11:38:27.000552,0.009500234160701143,0.015061055657392066,0.09765625,1,2020-04-08 11:37:31.000485,0.003805899143672693,1,0.3773792897485222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
895,2020-04-08 11:44:23.000951,0.0013380611493945273,0.015042680427972278,0.087890625,1,2020-04-08 11:40:59.000787,0.013864346880521952,1,0.37673368643881705,0.0,0.0,1.0,0.0,0.0,0.0,0.0
900,2020-04-08 11:51:13.000612,0.0008697397471064428,0.014832098031311473,0.115234375,1,2020-04-08 11:49:17.000032,0.007883648226179148,1,0.37665902483157226,0.0,0.0,1.0,0.0,0.0,0.0,0.0
905,2020-04-08 11:54:41.000678,0.0055529537699872894,0.01486725283494549,0.111328125,1,2020-04-08 11:52:36.000554,0.008495310588555117,1,0.376720510861068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
910,2020-04-08 12:02:55.000689,0.0038134742757744014,0.015339367318889822,0.095703125,1,2020-04-08 12:01:56.000676,0.0040097865977980155,1,0.3765887550835771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
915,2020-04-08 12:08:01.000556,0.0004683214022880847,0.01523125538007433,0.111328125,1,2020-04-08 12:06:43.000188,0.005301073807258394,1,0.3763340272470948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
920,2020-04-08 12:11:02.000339,0.003412055930956045,0.014848825116867624,0.099609375,1,2020-04-08 12:06:43.000188,0.017602283539486202,1,0.3763340272470948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
925,2020-04-08 12:15:44.000206,0.0033451528734863185,0.015046961402925085,0.103515625,1,2020-04-08 12:15:37.000338,0.0004077749082506457,1,0.3762549737806004,0.0,0.0,1.0,0.0,0.0,0.0,0.0
930,2020-04-08 12:21:10.000272,0.0016056733792734327,0.014894784185880328,0.09375,1,2020-04-08 12:19:12.000049,0.008019573195596031,1,0.3774012490447706,0.0,0.0,1.0,0.0,0.0,0.0,0.0
935,2020-04-08 12:30:49.000139,0.022947748712116144,0.015054994267157272,0.10546875,1,2020-04-08 12:30:47.000497,6.796248470844094e-05,1,0.3765053097578329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
940,2020-04-08 12:37:57.000147,0.0015387703218037064,0.014860458703043932,0.09765625,1,2020-04-08 12:37:38.000265,0.0012233247247519367,1,0.3769840224160497,0.0,0.0,1.0,0.0,0.0,0.0,0.0
945,2020-04-08 12:41:47.000197,0.00441560179300194,0.015122828509310375,0.095703125,1,2020-04-08 12:41:20.000718,0.0017670246024194644,1,0.3773309792967755,0.0,0.0,1.0,0.0,0.0,0.0,0.0
950,2020-04-08 12:46:28.000615,0.006088178229745099,0.015232294655504266,0.0859375,1,2020-04-08 12:45:28.000510,0.004077749082506457,1,0.3763647702618427,0.0,0.0,1.0,0.0,0.0,0.0,0.0
955,2020-04-08 12:53:11.000322,0.0006690305746972638,0.014989721471518353,0.111328125,1,2020-04-08 12:52:31.000593,0.002650536903629197,1,0.3770542921640448,0.0,0.0,1.0,0.0,0.0,0.0,0.0
960,2020-04-08 12:59:54.000590,0.0008697397471064428,0.015103758330057641,0.11328125,1,2020-04-08 12:58:15.000854,0.0066603235014272115,1,0.3765448364910801,0.0,0.0,1.0,0.0,0.0,0.0,0.0
965,2020-04-08 13:04:30.000399,0.0018063825516826122,0.015153454591525463,0.091796875,1,2020-04-08 13:03:55.000804,0.002310724480086992,1,0.37673368643881705,0.0,0.0,1.0,0.0,0.0,0.0,0.0
970,2020-04-08 13:06:40.000699,0.0008028366896367164,0.015061622534899304,0.109375,1,2020-04-08 13:06:26.000386,0.0009514747859181732,1,0.37704550844554535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
975,2020-04-08 13:12:27.000974,0.0018732856091523387,0.014872463908919432,0.10546875,1,2020-04-08 13:10:25.000728,0.008291423134429795,1,0.3770894270380423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
980,2020-04-08 13:19:21.000531,0.00033451528734863183,0.015228194241535247,0.103515625,1,2020-04-08 13:17:33.000766,0.007271985863803182,1,0.377093818897292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
985,2020-04-08 13:24:59.000701,0.0044825048504716644,0.01520634006385808,0.1328125,1,2020-04-08 13:24:31.000532,0.0019029495718363464,1,0.3769181445273042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
990,2020-04-08 13:29:26.000219,0.001271158091924801,0.01520538686982739,0.107421875,1,2020-04-08 13:29:22.000000,0.00027184993883376383,1,0.3771069944750409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
995,2020-04-08 13:32:06.000738,0.0004683214022880847,0.01506798835935095,0.1171875,1,2020-04-08 13:30:56.000309,0.004757373929590866,1,0.3773221955782761,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1000,2020-04-08 13:40:26.000986,0.00147186726433398,0.015054423190557387,0.103515625,1,2020-04-08 13:39:23.000607,0.004281636536631779,1,0.3771201700527901,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1005,2020-04-08 13:51:16.000891,0.003412055930956045,0.017874307060745102,0.09375,1,2020-04-08 13:49:57.000821,0.005369036291966834,1,0.37729584442277797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1010,2020-04-08 13:54:50.000322,0.009366428045761693,0.028860481331954208,0.07421874999999999,1,2020-04-08 13:54:34.000768,0.0010194372706266142,1,0.37690057709030544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1015,2020-04-08 13:59:19.000360,0.005218438482638656,0.018019135865659,0.099609375,1,2020-04-08 13:57:44.000461,0.006388473562593449,1,0.3766502411130728,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1020,2020-04-08 14:03:33.000133,0.0,0.01808941817882484,0.09765625,1,2020-04-08 14:03:22.000029,0.0007475873317928503,1,0.37645260744683656,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1025,2020-04-08 14:07:02.000530,0.0009366428045761694,0.01788496015878852,0.103515625,1,2020-04-08 14:06:32.000742,0.001970912056544787,1,0.3770499003047951,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1030,2020-04-08 14:14:15.000799,0.008563591356124977,0.01832658293148244,0.103515625,1,2020-04-08 14:13:52.000386,0.001563137148294141,1,0.3771640886452871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1035,2020-04-08 14:21:47.000836,0.007693851609018532,0.017651158879340528,0.123046875,1,2020-04-08 14:21:44.000235,0.00020388745412532288,1,0.3765316609133311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1040,2020-04-08 14:27:27.000116,0.005820565999866194,0.01784305741327205,0.119140625,1,2020-04-08 14:25:47.000156,0.006728285986135653,1,0.3771026026157914,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1045,2020-04-08 14:31:50.000526,0.005686759884926741,0.01762351835199689,0.11328125,1,2020-04-08 14:27:51.000009,0.016243033845317386,1,0.3768874015125563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1050,2020-04-08 14:37:14.000076,0.0008028366896367164,0.017886415144390433,0.091796875,1,2020-04-08 14:36:54.000163,0.0012912872094603778,1,0.3771640886452871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1055,2020-04-08 14:45:25.000612,0.0015387703218037064,0.018066130011008992,0.1015625,1,2020-04-08 14:44:14.000026,0.004825336414299307,1,0.3766634166908219,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1060,2020-04-08 14:48:59.000630,0.004883923195290025,0.01760274963976877,0.087890625,1,2020-04-08 14:48:55.000240,0.00027184993883376383,1,0.3772080072377841,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1065,2020-04-08 14:54:52.000654,0.00013380611493945274,0.01763343870837355,0.091796875,1,2020-04-08 14:54:44.000594,0.0005436998776675275,1,0.3769137526680545,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1070,2020-04-08 15:01:30.000547,0.005017729310229478,0.017876299530205725,0.111328125,1,2020-04-08 15:01:19.000356,0.0007475873317928503,1,0.3769181445273042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1075,2020-04-08 15:05:43.000502,0.0016725764367431593,0.01782581173977409,0.091796875,1,2020-04-08 15:04:57.000319,0.003126274296588282,1,0.3771157781935405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1080,2020-04-08 15:12:57.000623,0.003545862045895497,0.01808121315179416,0.130859375,1,2020-04-08 15:12:21.000733,0.002378686964795433,1,0.3774671269335161,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1085,2020-04-08 15:16:17.000480,0.0033451528734863185,0.018007380505795954,0.10546875,1,2020-04-08 15:14:29.000501,0.007271985863803182,1,0.37697523869755023,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1090,2020-04-08 15:22:14.000810,0.005619856827457015,0.01782514828313599,0.111328125,1,2020-04-08 15:21:46.000249,0.0019029495718363464,1,0.3772255746747829,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1095,2020-04-08 15:29:02.000882,0.010035458620458956,0.017591580053329864,0.095703125,1,2020-04-08 15:28:22.000200,0.0027184993883376373,1,0.37703233286779625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1100,2020-04-08 15:33:06.000072,0.00026761222987890554,0.017813216561381802,0.11328125,1,2020-04-08 15:32:15.000817,0.003398124235422047,1,0.3781829999912163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1105,2020-04-08 15:37:17.000537,0.0024754131263798754,0.0178416171244944,0.107421875,1,2020-04-08 15:35:03.000715,0.009039010466222646,1,0.3767907806090631,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1110,2020-04-08 15:44:34.000909,0.004616310965411118,0.017831839537267715,0.1015625,1,2020-04-08 15:43:55.000135,0.002650536903629197,1,0.3767249027203177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1115,2020-04-08 15:50:06.000201,0.0030106375861376857,0.018469112733172543,0.12109375,1,2020-04-08 15:49:51.000989,0.0009514747859181732,1,0.3778492186882395,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1120,2020-04-08 15:55:05.000740,6.690305746972637e-05,0.017612837959851267,0.091796875,1,2020-04-08 15:54:55.000465,0.0006796248470844093,1,0.3771069944750409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1125,2020-04-08 16:02:50.000393,0.00073593363216699,0.017867399553342097,0.1015625,1,2020-04-08 16:01:13.000515,0.006524398532010332,1,0.3769313201050533,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1130,2020-04-08 16:07:57.000744,0.0006690305746972638,0.01784192155871125,0.091796875,1,2020-04-08 16:07:15.000209,0.0028544243577545195,1,0.377150913067538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1135,2020-04-08 16:16:10.000157,0.00976784639058005,0.017826769132897425,0.091796875,1,2020-04-08 16:15:28.000198,0.0027864618730460786,1,0.3770762514602932,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1140,2020-04-08 16:19:39.000584,0.004214892620592761,0.01783504974359574,0.1171875,1,2020-04-08 16:18:57.000462,0.0028544243577545195,1,0.3771026026157914,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1145,2020-04-08 16:25:56.000514,0.008429785241185522,0.017855308266067352,0.109375,1,2020-04-08 16:25:44.000725,0.0007475873317928503,1,0.3770015898530484,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1150,2020-04-08 16:32:06.000483,0.002341607011440423,0.017824541514248615,0.087890625,1,2020-04-08 16:31:02.000814,0.004281636536631779,1,0.3771596967860374,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1155,2020-04-08 16:37:19.000756,0.0,0.0178310564064892,0.09765625,1,2020-04-08 16:35:40.000804,0.0066603235014272115,1,0.3770191572900472,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1160,2020-04-08 16:43:42.000277,0.015253897103097613,0.01804788495346124,0.10546875,1,2020-04-08 16:43:04.000025,0.0025825744189207555,1,0.3768259154830606,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1165,2020-04-08 16:46:29.000496,0.0008028366896367164,0.017605875864243864,0.0859375,1,2020-04-08 16:45:47.000637,0.0027864618730460786,1,0.3771553049267877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1170,2020-04-08 16:50:52.000055,0.0008697397471064428,0.017581172602206246,0.087890625,1,2020-04-08 16:49:27.000282,0.005708848715509039,1,0.3772694932672798,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1175,2020-04-08 16:53:59.000656,0.002743025356258781,0.01786773338120747,0.1171875,1,2020-04-08 16:52:13.000997,0.007136060894386298,1,0.3773617223115234,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1180,2020-04-08 17:01:08.000257,0.009500234160701143,0.017273673047724727,0.0859375,1,2020-04-08 17:00:38.000176,0.0020388745412532284,1,0.3766326736760741,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1185,2020-04-08 17:08:33.000131,0.00033451528734863183,0.01727903528903393,0.087890625,1,2020-04-08 17:07:08.000005,0.0057768112002174795,1,0.3765360527725808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1190,2020-04-08 17:12:45.000875,0.0014049642068642535,0.017292520675067213,0.09375,1,2020-04-08 17:10:15.000443,0.010194372706266141,1,0.3767556457350655,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1195,2020-04-08 17:18:42.000363,0.005017729310229478,0.017261174448463302,0.09765625,1,2020-04-08 17:18:28.000030,0.0009514747859181732,1,0.3775242211037621,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1200,2020-04-08 17:22:34.000283,0.0008028366896367164,0.017434456305147877,0.103515625,1,2020-04-08 17:20:56.000649,0.006592361016718771,1,0.3774188164817695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1205,2020-04-08 17:29:44.000707,0.004883923195290025,0.017456703097987466,0.08984374999999999,1,2020-04-08 17:29:31.000629,0.0008835123012097322,1,0.37750665366676334,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1210,2020-04-08 17:36:26.000160,0.0010704489195156222,0.0172095990930363,0.087890625,1,2020-04-08 17:36:10.000519,0.0010194372706266142,1,0.3766107143798256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1215,2020-04-08 17:43:14.000354,0.00294373452866796,0.01752338468920919,0.11328125,1,2020-04-08 17:41:30.000313,0.007068098409677858,1,0.3769840224160497,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1220,2020-04-08 17:48:27.000822,0.004214892620592761,0.017323812313466726,0.09765625,1,2020-04-08 17:47:44.000628,0.0029223868424629604,1,0.377036724727046,0.0,0.0,1.0,0.0,0.0,0.0,0.0
