,timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time,day1,day2,day3,day4,day5,day6,day7
10660,2020-04-16 01:48:52.000348,0.011841841172141569,0.017981715651542354,0.130859375,1,2020-04-16 01:44:44.000617,0.016786733722984913,1,0.3800407564538372,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10670,2020-04-16 02:00:54.000681,0.004616310965411118,0.017729812083696575,0.115234375,1,2020-04-16 01:59:52.000481,0.0042136740519233395,1,0.3804887260973061,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10680,2020-04-16 02:11:16.000370,0.0006690305746972638,0.017751869917367085,0.091796875,1,2020-04-16 02:09:46.000079,0.006116623623759684,1,0.37938636942563264,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10690,2020-04-16 02:20:00.000144,0.0011373519769853485,0.017974201375251967,0.12109375,1,2020-04-16 02:16:53.000847,0.012641022155770015,1,0.3803701458975643,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10700,2020-04-16 02:30:46.000443,0.002876831471198234,0.017727485786370574,0.09765625,1,2020-04-16 02:29:28.000859,0.005233111322549952,1,0.3797860286173549,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10710,2020-04-16 02:43:01.000208,0.0062219843446845524,0.018268958783098584,0.1015625,1,2020-04-16 02:42:43.000840,0.001155362240043496,1,0.3802076471053256,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10720,2020-04-16 02:53:39.000706,0.007024821034321269,0.01770581426922352,0.09765625,1,2020-04-16 02:53:11.000375,0.0019029495718363464,1,0.3805897388600489,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10730,2020-04-16 03:02:43.000649,0.0011373519769853485,0.017947482548744176,0.12109375,1,2020-04-16 03:02:39.000256,0.00027184993883376383,1,0.3800714994685851,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10740,2020-04-16 03:17:14.000988,0.011306616712383756,0.017715816507906778,0.103515625,1,2020-04-16 03:17:14.000085,0.0,1,0.3800539320315863,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10750,2020-04-16 03:27:10.000690,0.00013380611493945274,0.018424480577436043,0.1328125,1,2020-04-16 03:26:59.000117,0.0007475873317928503,1,0.3802383901200735,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10760,2020-04-16 03:33:34.000575,0.0018732856091523387,0.017788263453331742,0.12109375,1,2020-04-16 03:32:06.000539,0.005980698654342804,1,0.3797772448988555,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10770,2020-04-16 03:47:51.000484,6.690305746972637e-05,0.018211326236529442,0.119140625,1,2020-04-16 03:47:20.000439,0.0021068370259616693,1,0.3801593366535789,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10780,2020-04-16 03:53:55.000973,0.0017394794942128856,0.017743732075818742,0.12890624999999994,1,2020-04-16 03:51:53.000354,0.008291423134429795,1,0.3803130517273183,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10790,2020-04-16 04:06:44.000645,0.0013380611493945273,0.017975734044067836,0.109375,1,2020-04-16 04:06:15.000742,0.0019029495718363464,1,0.3797728530396058,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10800,2020-04-16 04:20:57.000744,0.005352244597578109,0.01794121120387707,0.0859375,1,2020-04-16 04:20:54.000072,0.00020388745412532288,1,0.3801637285128287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10810,2020-04-16 04:28:57.000343,0.0018732856091523387,0.01774080110915169,0.123046875,1,2020-04-16 04:26:44.000955,0.008971047981514204,1,0.3802252145423244,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10820,2020-04-16 04:36:31.000571,0.0008028366896367164,0.017909896470468003,0.115234375,1,2020-04-16 04:33:36.000105,0.011893434823977164,1,0.3803350110235667,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10830,2020-04-16 04:50:13.000824,0.0005352244597578111,0.017961429834968543,0.08398437499999999,1,2020-04-16 04:49:41.000804,0.00217479951067011,1,0.38019886338682624,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10840,2020-04-16 04:58:03.000933,0.0004683214022880847,0.01794252551987533,0.091796875,1,2020-04-16 04:57:31.000184,0.00217479951067011,1,0.3805502121268018,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10850,2020-04-16 05:11:11.000058,0.005686759884926741,0.0181704354723407,0.103515625,1,2020-04-16 05:11:02.000764,0.0005436998776675275,1,0.3798738658023488,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10860,2020-04-16 05:20:57.000358,0.0014049642068642535,0.01797334685989847,0.142578125,1,2020-04-16 05:18:21.000094,0.010602147614516787,1,0.380317443586568,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10870,2020-04-16 05:35:00.000851,0.003545862045895497,0.01850244723014444,0.103515625,1,2020-04-16 05:34:05.000383,0.0037379366589642533,1,0.37988264952084816,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10880,2020-04-16 05:44:11.000964,0.0002007091724091791,0.017948467235969708,0.099609375,1,2020-04-16 05:40:36.000791,0.014611934212314803,1,0.3799880541428409,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10890,2020-04-16 05:58:59.000211,0.00033451528734863183,0.0177336311584583,0.1015625,1,2020-04-16 05:58:56.000090,0.00020388745412532288,1,0.3805809551415497,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10900,2020-04-16 06:13:01.000038,0.002876831471198234,0.017990674415703033,0.095703125,1,2020-04-16 06:12:49.000772,0.0007475873317928503,1,0.38029548429031945,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10910,2020-04-16 06:21:29.000413,0.0010704489195156222,0.01816753389932217,0.134765625,1,2020-04-16 06:19:34.000254,0.007815685741470709,1,0.3799968378613402,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10920,2020-04-16 06:34:57.000168,0.015789121562855418,0.017942748071785582,0.099609375,1,2020-04-16 06:33:28.000924,0.005980698654342804,1,0.3799090006763464,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10930,2020-04-16 06:43:25.000215,0.002341607011440423,0.017966149615102876,0.1015625,1,2020-04-16 06:41:02.000841,0.009650672828598614,1,0.3799133925355961,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10940,2020-04-16 06:55:24.000047,0.0002007091724091791,0.017707374232141585,0.10546875,1,2020-04-16 06:53:44.000243,0.006728285986135653,1,0.3803130517273183,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10950,2020-04-16 07:04:51.000373,0.006824111861912089,0.017724468738304282,0.09765625,1,2020-04-16 07:04:41.000842,0.0006116623623759682,1,0.38001440529833896,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10960,2020-04-16 07:17:04.000252,0.012042550344550743,0.018188138846937096,0.0859375,1,2020-04-16 07:17:03.000637,0.0,1,0.3800319727353377,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10970,2020-04-16 07:27:35.000523,6.690305746972637e-05,0.017954887648625757,0.091796875,1,2020-04-16 07:27:30.000332,0.00033981242354220466,1,0.3797948123358543,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10980,2020-04-16 07:38:41.000038,0.00147186726433398,0.01771564434510828,0.103515625,1,2020-04-16 07:38:06.000175,0.002310724480086992,1,0.3803262273050673,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10990,2020-04-16 07:52:38.000231,0.005820565999866194,0.018186881218689558,0.13671875,1,2020-04-16 07:51:41.000219,0.0038738616283811337,1,0.3797596774618567,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11000,2020-04-16 08:04:55.000834,0.00809526995383689,0.017724225190930802,0.107421875,1,2020-04-16 08:03:43.000865,0.004825336414299307,1,0.37964548912136464,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11010,2020-04-16 08:11:40.000821,0.002876831471198234,0.017942487728041516,0.078125,1,2020-04-16 08:11:38.000053,0.00013592496941688191,1,0.3798519065061003,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11020,2020-04-16 08:23:57.000265,0.0010704489195156222,0.017974848035519485,0.1171875,1,2020-04-16 08:22:58.000908,0.003941824113089574,1,0.3801637285128287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11030,2020-04-16 08:39:03.000568,0.0016056733792734327,0.01771420195678431,0.11328125,1,2020-04-16 08:37:35.000517,0.005980698654342804,1,0.380633657452546,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11040,2020-04-16 08:51:27.000586,0.0030775406436074127,0.018074490404467583,0.125,1,2020-04-16 08:51:01.000306,0.0017670246024194644,1,0.37993974369109423,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11050,2020-04-16 09:00:23.000596,0.0018732856091523387,0.01797520705794074,0.103515625,1,2020-04-16 09:00:10.000510,0.0008835123012097322,1,0.3803042680088189,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11060,2020-04-16 09:16:08.000564,0.009366428045761693,0.01772152937345194,0.1015625,1,2020-04-16 09:16:02.000111,0.0004077749082506457,1,0.3805985225785484,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11070,2020-04-16 09:28:55.000847,0.0016056733792734327,0.017953466255765015,0.09375,1,2020-04-16 09:27:38.000872,0.005165148837841511,1,0.3798431227876009,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11080,2020-04-16 09:39:22.000479,0.011975647287081021,0.017714424508694558,0.095703125,1,2020-04-16 09:35:08.000294,0.017262471115944002,1,0.3804579830825582,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11090,2020-04-16 09:52:28.000437,0.0055529537699872894,0.016748880946533762,0.10546875,1,2020-04-16 09:51:52.000850,0.002378686964795433,1,0.3801066343425826,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11100,2020-04-16 10:03:38.000379,0.007693851609018532,0.016924934204364837,0.1015625,1,2020-04-16 10:03:28.000781,0.0006116623623759682,1,0.3798519065061003,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11110,2020-04-16 10:16:54.000646,0.01451796347093062,0.01670336698134156,0.091796875,1,2020-04-16 10:16:31.000439,0.001563137148294141,1,0.3799441355503439,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11120,2020-04-16 10:22:22.000060,0.0028099284137285073,0.01700027222507671,0.0859375,1,2020-04-16 10:21:52.000065,0.001970912056544787,1,0.38021643082382495,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11130,2020-04-16 10:35:57.000481,0.00294373452866796,0.016727568451807957,0.12890624999999994,1,2020-04-16 10:34:27.000616,0.006048661139051244,1,0.3800012297205899,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11140,2020-04-16 10:46:03.000704,0.00294373452866796,0.01670289248387254,0.09765625,1,2020-04-16 10:41:10.000797,0.019845045534864755,1,0.3804579830825582,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11150,2020-04-16 10:59:11.000346,0.0,0.016695537773102714,0.1171875,1,2020-04-16 10:59:01.000054,0.0006796248470844093,1,0.3804228482085607,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11160,2020-04-16 11:09:20.000306,0.007493142436609353,0.016973759154108575,0.119140625,1,2020-04-16 11:07:58.000689,0.005504961261383716,1,0.3802296064015741,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11170,2020-04-16 11:19:50.000446,0.00441560179300194,0.017150477968124068,0.13867187499999994,1,2020-04-16 11:16:47.000800,0.012369172216936251,1,0.3799309599725948,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11180,2020-04-16 11:35:11.000117,6.690305746972637e-05,0.016967391230110606,0.123046875,1,2020-04-16 11:33:47.000495,0.005640886230800598,1,0.3807873725262853,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11190,2020-04-16 11:45:53.000937,0.006088178229745099,0.01669863460392929,0.154296875,1,2020-04-16 11:40:32.000531,0.021815957591409543,1,0.3802735249940711,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11200,2020-04-16 11:56:39.000690,0.0031444437010771393,0.016703816284254703,0.126953125,1,2020-04-16 11:56:10.000482,0.001970912056544787,1,0.3806116981562975,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11210,2020-04-16 12:06:30.000578,0.0033451528734863185,0.016712126288601543,0.115234375,1,2020-04-16 12:06:10.000253,0.0013592496941688187,1,0.38080933182253374,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11220,2020-04-16 12:18:53.000158,0.0062219843446845524,0.016725000706654804,0.126953125,1,2020-04-16 12:18:37.000344,0.0010194372706266142,1,0.3801900796683268,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11230,2020-04-16 12:31:19.000246,0.0015387703218037064,0.016945797396177503,0.115234375,1,2020-04-16 12:30:20.000530,0.003941824113089574,1,0.3801856878090771,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11240,2020-04-16 12:45:08.000964,0.00033451528734863183,0.01672626253399499,0.126953125,1,2020-04-16 12:44:26.000903,0.0028544243577545195,1,0.3804535912233085,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11250,2020-04-16 12:50:08.000873,0.0034789589884257712,0.01715889714887971,0.146484375,1,2020-04-16 12:49:55.000419,0.0008835123012097322,1,0.3802252145423244,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11260,2020-04-16 13:05:47.000674,0.0036127651033652244,0.018253014828320948,0.119140625,1,2020-04-16 13:05:24.000571,0.001563137148294141,1,0.3807039272005411,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11270,2020-04-16 13:15:06.000885,0.003278249816016592,0.017713372635986685,0.12890624999999994,1,2020-04-16 13:15:00.000310,0.0004077749082506457,1,0.3804711586603073,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11280,2020-04-16 13:30:07.000953,0.001271158091924801,0.017736786776581918,0.107421875,1,2020-04-16 13:29:42.000430,0.0016990621177110235,1,0.3801681203720783,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11290,2020-04-16 13:36:52.000391,0.0018732856091523387,0.01805286297779331,0.111328125,1,2020-04-16 13:35:58.000371,0.00366997417425581,1,0.38051507725280426,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11300,2020-04-16 13:46:34.000743,0.0017394794942128856,0.01772962732362014,0.140625,1,2020-04-16 13:46:04.000728,0.0020388745412532284,1,0.3804667668010576,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11310,2020-04-16 13:58:22.000928,0.003545862045895497,0.01800357612785849,0.125,1,2020-04-16 13:57:24.000971,0.0038738616283811337,1,0.3819599989459538,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11320,2020-04-16 14:08:15.000282,0.0004683214022880847,0.017761345169923243,0.11328125,1,2020-04-16 14:07:46.000720,0.0019029495718363464,1,0.3804623749418079,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11330,2020-04-16 14:22:08.000387,0.002408510068910149,0.01796715529779164,0.125,1,2020-04-16 14:20:23.000542,0.007068098409677858,1,0.3812133828735057,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11340,2020-04-16 14:32:02.000102,0.00073593363216699,0.01811300448221857,0.14843749999999994,1,2020-04-16 14:31:36.000981,0.0016990621177110235,1,0.3805502121268018,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11350,2020-04-16 14:42:29.000476,0.004281795678062489,0.017732772444012147,0.13867187499999994,1,2020-04-16 14:42:19.000822,0.0006116623623759682,1,0.38060291443779815,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11360,2020-04-16 14:53:48.000221,0.001271158091924801,0.017750419130857818,0.10546875,1,2020-04-16 14:52:16.000095,0.006252548593176564,1,0.3805370365490527,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11370,2020-04-16 15:04:03.000114,0.0036127651033652244,0.01820026372695301,0.14843749999999994,1,2020-04-16 15:03:03.000037,0.004077749082506457,1,0.3802427819793231,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11380,2020-04-16 15:13:03.000098,0.0036127651033652244,0.01773350518567891,0.107421875,1,2020-04-16 15:09:25.000198,0.014747859181731684,1,0.3806468330302951,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11390,2020-04-16 15:27:27.000077,0.0036127651033652244,0.018264686206331072,0.125,1,2020-04-16 15:26:54.000806,0.00217479951067011,1,0.3799353518318445,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11400,2020-04-16 15:40:21.000628,0.0019401886666220649,0.01805388965594531,0.140625,1,2020-04-16 15:38:48.000113,0.0063205110778850075,1,0.38043163192706,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11410,2020-04-16 15:51:30.000402,0.002876831471198234,0.018039243220795347,0.142578125,1,2020-04-16 15:51:20.000984,0.0006116623623759682,1,0.3810772352367652,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11420,2020-04-16 16:02:24.000242,0.009500234160701143,0.01797390953831306,0.13671875,1,2020-04-16 16:01:29.000040,0.0037379366589642533,1,0.3801154180610821,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11430,2020-04-16 16:13:27.000391,0.014384157355991169,0.017820661552643526,0.12890624999999994,1,2020-04-16 16:12:07.000858,0.005369036291966834,1,0.38075662951153744,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11440,2020-04-16 16:25:41.000492,0.0004014183448183582,0.01821971812318288,0.11328125,1,2020-04-16 16:23:45.000020,0.007883648226179148,1,0.38105527594051664,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11450,2020-04-16 16:36:50.000369,0.0010035458620458956,0.017958962868038896,0.13867187499999994,1,2020-04-16 16:35:43.000907,0.004485523990757102,1,0.3803877133345631,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11460,2020-04-16 16:44:02.000231,0.0016056733792734327,0.017960508134132698,0.146484375,1,2020-04-16 16:43:40.000069,0.0014951746635857009,1,0.3803218354458176,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11470,2020-04-16 16:58:39.000314,0.00073593363216699,0.017975507293064942,0.16796874999999994,1,2020-04-16 16:58:29.000403,0.0006116623623759682,1,0.3803130517273183,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11480,2020-04-16 17:05:01.000711,0.0008697397471064428,0.0185696600065859,0.14453125,1,2020-04-16 17:04:54.000307,0.0004757373929590866,1,0.3801856878090771,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11490,2020-04-16 17:18:04.000115,0.00033451528734863183,0.017999626881224737,0.134765625,1,2020-04-16 17:17:19.000587,0.0029903493271714013,1,0.3802779168533208,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11500,2020-04-16 17:29:44.000611,0.0013380611493945273,0.01795858075060809,0.1171875,1,2020-04-16 17:28:06.000093,0.0066603235014272115,1,0.3802910924310698,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11510,2020-04-16 17:44:36.000526,0.0028099284137285073,0.017735312895063103,0.115234375,1,2020-04-16 17:43:44.000132,0.003534049204838929,1,0.3800319727353377,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11520,2020-04-16 17:49:45.000199,0.007961463838897438,0.017729020554732758,0.125,1,2020-04-16 17:49:17.000780,0.001834987087127905,1,0.380475550519557,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11530,2020-04-16 18:02:32.000025,0.004950826252759751,0.017721474785247538,0.13867187499999994,1,2020-04-16 18:01:10.000099,0.005504961261383716,1,0.3797025832916107,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11540,2020-04-16 18:16:06.000834,0.0017394794942128856,0.01796582628496912,0.14453125,1,2020-04-16 18:14:15.000195,0.007543835802636942,1,0.3805282528305533,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11550,2020-04-16 18:24:57.000892,0.00026761222987890554,0.01819637956625527,0.12109375,1,2020-04-16 18:24:41.000442,0.001087399755335055,1,0.3826714801444044,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11560,2020-04-16 18:38:14.000234,0.0030106375861376857,0.022151150106386217,0.140625,1,2020-04-16 18:37:41.000572,0.00217479951067011,1,0.3808005481040344,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11570,2020-04-16 18:46:18.000660,0.00220780089650097,0.017771599354165273,0.166015625,1,2020-04-16 18:45:58.000777,0.0012912872094603778,1,0.380058323890836,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11580,2020-04-16 19:01:44.000435,0.001271158091924801,0.01753170519128764,0.1171875,1,2020-04-16 19:00:48.000518,0.0037379366589642533,1,0.380633657452546,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11590,2020-04-16 19:09:51.000808,0.0021408978390312443,0.017714090680829186,0.140625,1,2020-04-16 19:09:39.000791,0.0008155498165012912,1,0.3802383901200735,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11600,2020-04-16 19:25:28.000865,0.011908744229611292,0.01649796836455249,0.1328125,1,2020-04-16 19:25:26.000302,0.00013592496941688191,1,0.3806292655932963,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11610,2020-04-16 19:36:48.000598,0.0008697397471064428,0.01652433656682433,0.13867187499999994,1,2020-04-16 19:36:24.000450,0.0016310996330025824,1,0.3826012103964092,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11620,2020-04-16 19:52:31.000582,0.0021408978390312443,0.01908553323499633,0.125,1,2020-04-16 19:51:37.000266,0.00366997417425581,1,0.3802779168533208,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11630,2020-04-16 20:06:52.000982,0.01324680537900582,0.018540119389819854,0.142578125,1,2020-04-16 20:02:06.000844,0.01943727062661411,1,0.3818150675907139,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11640,2020-04-16 20:15:42.000759,0.003545862045895497,0.017729912861920084,0.1171875,1,2020-04-16 20:15:07.000554,0.002378686964795433,1,0.3800846750463341,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11650,2020-04-16 20:28:20.000327,0.0010035458620458956,0.017967629795260658,0.11328125,1,2020-04-16 20:27:42.000772,0.0025146119342123146,1,0.3804404156455594,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11660,2020-04-16 20:38:50.000746,0.0033451528734863185,0.017744540401153138,0.134765625,1,2020-04-16 20:37:14.000214,0.006524398532010332,1,0.3799090006763464,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11670,2020-04-16 20:48:34.000707,0.0012042550344550744,0.01777382277372144,0.13867187499999994,1,2020-04-16 20:47:05.000258,0.006048661139051244,1,0.3816701362354739,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11680,2020-04-16 21:01:29.000142,0.003278249816016592,0.017981098384923358,0.12109375,1,2020-04-16 21:00:52.000116,0.0025146119342123146,1,0.3803306191643169,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11690,2020-04-16 21:11:51.000362,0.0015387703218037064,0.02419047934139533,0.107421875,1,2020-04-16 21:08:48.000059,0.012437134701644693,1,0.3799836622835912,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11700,2020-04-16 21:23:31.000493,0.0002007091724091791,0.018285286954853347,0.130859375,1,2020-04-16 21:22:19.000122,0.0048932988990077475,1,0.3805985225785484,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11710,2020-04-16 21:34:12.000470,0.0004683214022880847,0.017950455506337688,0.130859375,1,2020-04-16 21:32:19.000501,0.007611798287345386,1,0.3808005481040344,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11720,2020-04-16 21:48:15.000544,0.02642670770054192,0.017977804196742414,0.142578125,1,2020-04-16 21:47:54.000856,0.0013592496941688187,1,0.3805941307192988,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11730,2020-04-16 21:56:28.000661,0.002542316183849602,0.017752029482887642,0.142578125,1,2020-04-16 21:55:44.000243,0.0029903493271714013,1,0.380172512231328,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11740,2020-04-16 22:10:30.000476,0.004817020137820298,0.0180711836190087,0.150390625,1,2020-04-16 22:09:22.000412,0.004621448960173984,1,0.3806468330302951,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11750,2020-04-16 22:20:21.000081,0.007024821034321269,0.017732570887565132,0.111328125,1,2020-04-16 22:19:29.000400,0.003466086720130488,1,0.3798958250985973,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11760,2020-04-16 22:28:00.000632,0.0006021275172275372,0.017812859638506876,0.134765625,1,2020-04-16 22:27:53.000859,0.0004077749082506457,1,0.3800934587648335,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11770,2020-04-16 22:38:59.000159,0.0017394794942128856,0.018230297737104984,0.134765625,1,2020-04-16 22:38:54.000323,0.00027184993883376383,1,0.3800319727353377,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11780,2020-04-16 22:50:05.000234,0.0055529537699872894,0.01795262013859681,0.13867187499999994,1,2020-04-16 22:49:47.000242,0.001155362240043496,1,0.3799133925355961,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11790,2020-04-16 22:58:02.000460,0.002274703953970697,0.018004287874062018,0.14843749999999994,1,2020-04-16 22:57:54.000561,0.0004757373929590866,1,0.3804579830825582,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11800,2020-04-16 23:09:19.000449,0.006690305746972637,0.01820527534402625,0.1171875,1,2020-04-16 23:08:10.000304,0.004689411444882425,1,0.38051068539355454,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11810,2020-04-16 23:19:13.000269,0.004281795678062489,0.017915552648262438,0.1171875,1,2020-04-16 23:17:55.000108,0.005301073807258394,1,0.380058323890836,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11820,2020-04-16 23:29:09.000276,0.0012042550344550744,0.017719864433217717,0.12890624999999994,1,2020-04-16 23:28:59.000505,0.0006116623623759682,1,0.380317443586568,0.0,0.0,0.0,1.0,0.0,0.0,0.0
