,timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time,day1,day2,day3,day4,day5,day6,day7
3175,2020-04-10 07:26:36.000921,0.00073593363216699,0.05010523419564773,0.0625,1,2020-04-10 07:26:18.000476,0.0012233247247519367,1,0.03816964873909722,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3180,2020-04-10 07:33:36.000217,0.0047501170803505716,0.0471856701646781,0.06640625,1,2020-04-10 07:32:02.000747,0.0063205110778850075,1,0.03897335898179136,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3185,2020-04-10 07:40:09.000065,0.013380611493945274,0.05482107768062521,0.05468749999999999,1,2020-04-10 07:38:54.000824,0.005029223868424629,1,0.03849464632357463,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3190,2020-04-10 07:45:37.000487,0.009299524988291966,0.04595641518615042,0.0625,1,2020-04-10 07:41:10.000440,0.018145983417153733,1,0.03825748592409111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3195,2020-04-10 07:50:31.000241,0.012778483976717736,0.04018378815444909,0.078125,1,2020-04-10 07:50:10.000041,0.0014272121788772598,1,0.038613226523316384,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3200,2020-04-10 07:59:11.000916,0.008965009700943329,0.04449934473474188,0.060546875,1,2020-04-10 07:58:13.000780,0.003941824113089574,1,0.038055460398605134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3205,2020-04-10 08:04:44.000924,0.007894560781427709,0.0412048164272905,0.0625,1,2020-04-10 08:04:00.000507,0.0029903493271714013,1,0.03821795919084385,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3210,2020-04-10 08:09:21.000103,0.0016056733792734327,0.044295953284237695,0.07421874999999999,1,2020-04-10 08:08:57.000973,0.001563137148294141,1,0.03819160803534569,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3215,2020-04-10 08:12:34.000588,0.002341607011440423,0.07182638671733105,0.05859375,1,2020-04-10 08:10:54.000183,0.006796248470844094,1,0.03848147074582554,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3220,2020-04-10 08:16:44.000205,0.00367966816083495,0.04491830920351688,0.06640625,1,2020-04-10 08:13:00.000729,0.015155634089982332,1,0.038015933665357896,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3225,2020-04-10 08:25:18.000872,0.006957917976851543,0.09883998742934433,0.04296875,1,2020-04-10 08:24:46.000255,0.00217479951067011,1,0.03872302300455875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3230,2020-04-10 08:31:31.000300,0.002743025356258781,0.06476420783624885,0.052734375,1,2020-04-10 08:30:34.000018,0.0038738616283811337,1,0.038187216176096,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3235,2020-04-10 08:36:15.000912,0.0,0.04172829211293688,0.08007812499999999,1,2020-04-10 08:35:51.000880,0.0016310996330025824,1,0.03881964390805204,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3240,2020-04-10 08:42:01.000281,0.006824111861912089,0.03912696261679879,0.068359375,1,2020-04-10 08:41:51.000567,0.0006116623623759682,1,0.038771333456305394,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3245,2020-04-10 08:46:39.000496,0.0019401886666220649,0.04969800619081887,0.06640625,1,2020-04-10 08:45:44.000820,0.00366997417425581,1,0.03889430551529685,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3250,2020-04-10 08:49:24.000642,0.0005352244597578111,0.0864220002489936,0.03710937499999999,1,2020-04-10 08:48:13.000731,0.004757373929590866,1,0.03885917064129929,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3255,2020-04-10 08:56:49.000900,0.004214892620592761,0.09354436892406646,0.048828125,1,2020-04-10 08:56:44.000945,0.00027184993883376383,1,0.03849464632357463,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3260,2020-04-10 08:59:02.000567,0.0004014183448183582,0.158695054948833,0.03125,1,2020-04-10 08:57:46.000057,0.005165148837841511,1,0.03852538933832249,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3265,2020-04-10 09:06:51.000688,0.00026761222987890554,0.09394166607478706,0.03710937499999999,1,2020-04-10 09:06:44.000590,0.0004757373929590866,1,0.03813451386509965,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3270,2020-04-10 09:11:44.000245,0.005285341540108383,0.04620173247718062,0.08203125,1,2020-04-10 09:09:22.000100,0.009650672828598614,1,0.03791492090261491,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3275,2020-04-10 09:20:29.000915,0.0004683214022880847,0.040464283344122866,0.068359375,1,2020-04-10 09:17:15.000121,0.013184722033437542,1,0.03824431034634202,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3280,2020-04-10 09:26:34.000103,0.0038134742757744014,0.06153590131937444,0.0703125,1,2020-04-10 09:26:19.000481,0.0009514747859181732,1,0.0380949871318524,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3285,2020-04-10 09:32:04.000290,0.008496688298655249,0.04153986412907744,0.072265625,1,2020-04-10 09:31:56.000933,0.0004757373929590866,1,0.03869227998981089,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3290,2020-04-10 09:34:39.000404,0.0019401886666220649,0.06183696996346829,0.060546875,1,2020-04-10 09:34:37.000051,0.00013592496941688191,1,0.03854295677532127,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3295,2020-04-10 09:37:07.000449,0.00147186726433398,0.07785318902599972,0.052734375,1,2020-04-10 09:36:01.000159,0.004485523990757102,1,0.03853856491607157,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3300,2020-04-10 09:43:39.000792,0.002609219241319328,0.06500130120433148,0.078125,1,2020-04-10 09:43:05.000599,0.002310724480086992,1,0.03840241727933103,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3305,2020-04-10 09:49:29.000493,0.002743025356258781,0.07807340834028359,0.056640624999999986,1,2020-04-10 09:48:40.000705,0.003262199266005165,1,0.038674712552812116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3310,2020-04-10 10:00:26.000931,0.002676122298789055,0.07638533320512944,0.05468749999999999,1,2020-04-10 09:59:42.000598,0.0029903493271714013,1,0.03854734863457096,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3315,2020-04-10 10:03:29.000104,0.0041479895631230355,0.07050398116708627,0.07421874999999999,1,2020-04-10 10:03:21.000596,0.0004757373929590866,1,0.03872302300455875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3320,2020-04-10 10:09:33.000041,0.012109453402020472,0.047668173203829135,0.08203125,1,2020-04-10 10:08:46.000801,0.003126274296588282,1,0.038165256879847516,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3325,2020-04-10 10:15:24.000782,0.0038134742757744014,0.05083899624192336,0.07421874999999999,1,2020-04-10 10:13:28.000265,0.007883648226179148,1,0.03800275808760882,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3330,2020-04-10 10:22:09.000232,0.006355790459624005,0.043335408741872215,0.08984374999999999,1,2020-04-10 10:20:51.000672,0.005233111322549952,1,0.03863957767881456,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3335,2020-04-10 10:29:54.000191,0.0006021275172275372,0.07174131310031895,0.076171875,1,2020-04-10 10:29:25.000511,0.0019029495718363464,1,0.03860444280481699,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3340,2020-04-10 10:32:34.000592,0.0006021275172275372,0.07017189592516124,0.048828125,1,2020-04-10 10:32:11.000319,0.001563137148294141,1,0.03811255456885118,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3345,2020-04-10 10:37:44.000792,6.690305746972637e-05,0.04548789092641858,0.060546875,1,2020-04-10 10:35:18.000570,0.009922522767432378,1,0.038674712552812116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3350,2020-04-10 10:43:22.000362,0.004214892620592761,0.11268955236964845,0.04492187499999999,1,2020-04-10 10:43:14.000685,0.0004757373929590866,1,0.03869227998981089,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3355,2020-04-10 10:52:40.000893,0.010972101425035123,0.10197680201609692,0.05859375,1,2020-04-10 10:51:34.000227,0.004485523990757102,1,0.03861761838256608,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3360,2020-04-10 10:56:59.000275,0.0016725764367431593,0.11622492173536918,0.03710937499999999,1,2020-04-10 10:54:57.000274,0.008291423134429795,1,0.03813890572434935,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3365,2020-04-10 11:00:24.000204,0.0033451528734863185,0.03802555321297742,0.0625,1,2020-04-10 11:00:06.000922,0.001155362240043496,1,0.03813451386509965,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3370,2020-04-10 11:06:24.000547,0.0020739947815615173,0.03630047777297124,0.08984374999999999,1,2020-04-10 11:05:32.000532,0.003534049204838929,1,0.038753766019306614,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3375,2020-04-10 11:15:28.000923,0.011306616712383756,0.047191322143379885,0.05468749999999999,1,2020-04-10 11:14:57.000651,0.0021068370259616693,1,0.0380993789911021,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3380,2020-04-10 11:20:16.000379,0.010838295310095673,0.09186847535667897,0.048828125,1,2020-04-10 11:19:40.000372,0.002446649449503873,1,0.03888112993754776,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3385,2020-04-10 11:24:20.000451,0.0004683214022880847,0.0521429236849785,0.072265625,1,2020-04-10 11:23:26.000088,0.00366997417425581,1,0.03820478361309477,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3390,2020-04-10 11:34:01.000089,0.017327891884659132,0.06841521391480708,0.05078125,1,2020-04-10 11:32:26.000510,0.006388473562593449,1,0.038788900893304175,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3395,2020-04-10 11:37:32.000662,0.005820565999866194,0.07938881400308713,0.05078125,1,2020-04-10 11:32:26.000510,0.020796520320782927,1,0.038788900893304175,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3400,2020-04-10 11:41:11.000656,0.0006690305746972638,0.048685367705084574,0.078125,1,2020-04-10 11:38:13.000599,0.012097322278102488,1,0.03914903335177914,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3405,2020-04-10 11:48:39.000001,0.0,0.0417915304481887,0.068359375,1,2020-04-10 11:46:33.000836,0.008495310588555117,1,0.03907437174453434,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3410,2020-04-10 11:52:38.000571,0.009901652505519502,0.04992071556704191,0.068359375,1,2020-04-10 11:50:24.000620,0.009039010466222646,1,0.0385956590863176,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3415,2020-04-10 11:55:55.000660,0.005686759884926741,0.04855522102760813,0.048828125,1,2020-04-10 11:55:30.000263,0.0016990621177110235,1,0.03900410199653922,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3420,2020-04-10 12:02:16.000323,0.003412055930956045,0.03652982381512161,0.07421874999999999,1,2020-04-10 12:02:12.000196,0.00027184993883376383,1,0.03856930793081943,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3425,2020-04-10 12:10:48.000011,0.01712718271224995,0.06136292809599935,0.068359375,1,2020-04-10 12:07:56.000352,0.0116215848851434,1,0.03837167426458317,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3430,2020-04-10 12:16:21.000422,0.01157422894226266,0.06931335364181103,0.0390625,1,2020-04-10 12:15:38.000747,0.0028544243577545195,1,0.03871863114530906,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3435,2020-04-10 12:22:52.000405,0.004214892620592761,0.051623533716476884,0.05859375,1,2020-04-10 12:21:41.000128,0.004825336414299307,1,0.03849025446432493,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3440,2020-04-10 12:25:43.000275,0.00026761222987890554,0.05972810795333069,0.06640625,1,2020-04-10 12:24:57.000265,0.003126274296588282,1,0.03820917547234446,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3445,2020-04-10 12:30:30.000887,0.0055529537699872894,0.04841189339831525,0.08203125,1,2020-04-10 12:29:18.000266,0.0048932988990077475,1,0.038165256879847516,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3450,2020-04-10 12:37:07.000581,0.002542316183849602,0.12467458160498067,0.03710937499999999,1,2020-04-10 12:36:48.000411,0.0012912872094603778,1,0.03827066150184018,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3455,2020-04-10 12:40:50.000469,0.0033451528734863185,0.08160507830538301,0.068359375,1,2020-04-10 12:40:27.000655,0.0014951746635857009,1,0.0390172775742883,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3460,2020-04-10 12:47:34.000927,0.007626948551548805,0.033507476493904516,0.06445312499999999,1,2020-04-10 12:45:58.000958,0.006456436047301889,1,0.03832336381283653,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3465,2020-04-10 12:52:22.000553,0.00026761222987890554,0.03641760936279078,0.060546875,1,2020-04-10 12:52:18.000258,0.00027184993883376383,1,0.03882403576730173,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3470,2020-04-10 12:55:53.000621,0.0008028366896367164,0.044810109083755816,0.05859375,1,2020-04-10 12:52:52.000753,0.012233247247519369,1,0.03813451386509965,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3475,2020-04-10 13:03:36.000232,0.008028366896367165,0.038267479736695816,0.06640625,1,2020-04-10 13:03:28.000573,0.0004757373929590866,1,0.038279445220339575,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3480,2020-04-10 13:08:43.000354,0.0013380611493945273,0.0564386773443518,0.05859375,1,2020-04-10 13:07:10.000117,0.0063205110778850075,1,0.03837167426458317,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3485,2020-04-10 13:14:18.000081,0.005619856827457015,0.06206482952682193,0.04687499999999999,1,2020-04-10 13:13:15.000677,0.0042136740519233395,1,0.038608834664066685,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3490,2020-04-10 13:17:48.000979,0.007827657723957986,0.045644439398908034,0.08203125,1,2020-04-10 13:17:43.000354,0.00033981242354220466,1,0.03880646833030296,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3495,2020-04-10 13:25:58.000087,0.0,0.07433058490192346,0.06445312499999999,1,2020-04-10 13:21:43.000818,0.017262471115944002,1,0.03903484501128708,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3500,2020-04-10 13:32:18.000916,0.0016056733792734327,0.04212267299381468,0.0703125,1,2020-04-10 13:31:40.000984,0.0025146119342123146,1,0.03807302783560393,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3505,2020-04-10 13:36:20.000149,0.0004014183448183582,0.03951040066224058,0.06445312499999999,1,2020-04-10 13:36:04.000044,0.001087399755335055,1,0.036733510764447024,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3510,2020-04-10 13:41:42.000060,0.012243259516959927,0.03992959818065745,0.060546875,1,2020-04-10 13:41:02.000548,0.002650536903629197,1,0.04009767494971322,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3515,2020-04-10 13:45:21.000942,0.00294373452866796,0.044447954139391316,0.072265625,1,2020-04-10 13:44:28.000517,0.0036020116895473697,1,0.03857369979006912,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3520,2020-04-10 13:50:01.000623,0.00147186726433398,0.03797412902488568,0.07421874999999999,1,2020-04-10 13:48:40.000390,0.005504961261383716,1,0.03863079396031517,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3525,2020-04-10 13:57:52.000263,0.0062219843446845524,0.04317384445321686,0.06640625,1,2020-04-10 13:56:00.000015,0.007611798287345386,1,0.03839802542008134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3530,2020-04-10 14:03:10.000917,0.00923262193082224,0.051527758711855935,0.06640625,1,2020-04-10 14:02:59.000567,0.0007475873317928503,1,0.038731806723058135,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3535,2020-04-10 14:10:12.000407,0.006757208804442363,0.08478990321790597,0.033203125,1,2020-04-10 14:09:15.000920,0.003805899143672693,1,0.038182824316846296,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3540,2020-04-10 14:12:24.000087,0.0008028366896367164,0.03435872705287461,0.072265625,1,2020-04-10 14:12:20.000142,0.00020388745412532288,1,0.0383497149683347,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3545,2020-04-10 14:15:57.000649,0.006757208804442363,0.0683909326615804,0.04296875,1,2020-04-10 14:15:30.000952,0.0017670246024194644,1,0.03884599506355022,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3550,2020-04-10 14:22:33.000770,0.0019401886666220649,0.0610068219445917,0.048828125,1,2020-04-10 14:20:55.000307,0.0066603235014272115,1,0.038318971953586835,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3555,2020-04-10 14:30:44.000525,0.002542316183849602,0.06428757722816353,0.052734375,1,2020-04-10 14:28:48.000432,0.007883648226179148,1,0.03853417305682187,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3560,2020-04-10 14:38:28.000631,0.00883120358600388,0.059495268266098675,0.052734375,1,2020-04-10 14:36:57.000871,0.006116623623759684,1,0.0387669415970557,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3565,2020-04-10 14:41:13.000423,0.0006690305746972638,0.0614335652324938,0.056640624999999986,1,2020-04-10 14:40:32.000474,0.0027184993883376373,1,0.03888112993754776,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3570,2020-04-10 14:47:04.000620,0.0033451528734863185,0.03555684365988439,0.0625,1,2020-04-10 14:45:45.000264,0.005369036291966834,1,0.03849903818282432,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3575,2020-04-10 14:52:10.000565,0.0004683214022880847,0.03837360760423597,0.060546875,1,2020-04-10 14:51:59.000188,0.0007475873317928503,1,0.038551740493820666,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3580,2020-04-10 15:00:46.000559,0.006824111861912089,0.04213916912927529,0.0625,1,2020-04-10 14:58:54.000186,0.007611798287345386,1,0.036904793275185116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3585,2020-04-10 15:03:58.000497,0.005753662942396468,0.06508917771568491,0.056640624999999986,1,2020-04-10 15:03:30.000925,0.001834987087127905,1,0.05046685463824256,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3590,2020-04-10 15:11:05.000340,0.0073593363216699,0.10138658385238546,0.033203125,1,2020-04-10 15:07:48.000159,0.013388609487562866,1,0.03887673807829807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3595,2020-04-10 15:15:13.000999,0.0055529537699872894,0.10980685217301983,0.03515625,1,2020-04-10 15:15:03.000421,0.0006796248470844093,1,0.03870984742680967,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3600,2020-04-10 15:22:20.000436,0.00588746905733592,0.06101340402231462,0.05468749999999999,1,2020-04-10 15:21:13.000111,0.004553486475465543,1,0.03871423928605936,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3605,2020-04-10 15:29:55.000416,0.0020739947815615173,0.091439789988428,0.04687499999999999,1,2020-04-10 15:28:04.000200,0.007543835802636942,1,0.03910072290003249,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3610,2020-04-10 15:32:19.000477,0.003545862045895497,0.04101978550938184,0.078125,1,2020-04-10 15:31:31.000342,0.003262199266005165,1,0.043712175112212,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3615,2020-04-10 15:36:35.000549,0.008162173011306617,0.05408090781897148,0.05468749999999999,1,2020-04-10 15:32:38.000101,0.016107108875900503,1,0.0408662503184098,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3620,2020-04-10 15:42:36.000155,0.003880377333244129,0.06165787446301504,0.04492187499999999,1,2020-04-10 15:41:32.000913,0.004281636536631779,1,0.03898653455954044,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3625,2020-04-10 15:48:33.000657,0.010436876965277312,0.042882614283193066,0.068359375,1,2020-04-10 15:48:26.000994,0.0004077749082506457,1,0.04095408750340369,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3630,2020-04-10 15:57:35.000185,0.0005352244597578111,0.042490057908070034,0.060546875,1,2020-04-10 15:57:31.000820,0.00020388745412532288,1,0.03870984742680967,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3635,2020-04-10 16:00:45.000316,0.0006690305746972638,0.09873118054069586,0.0390625,1,2020-04-10 15:58:36.000227,0.008767160527388882,1,0.038314580094337136,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3640,2020-04-10 16:04:05.000943,0.0021408978390312443,0.06438092095814232,0.048828125,1,2020-04-10 16:01:00.000972,0.012505097186353129,1,0.050194559364761485,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3645,2020-04-10 16:09:59.000296,0.0010704489195156222,0.06402113010293763,0.060546875,1,2020-04-10 16:05:36.000513,0.017806170993611526,1,0.03881964390805204,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3650,2020-04-10 16:19:34.000178,0.009500234160701143,0.04255056473355552,0.05859375,1,2020-04-10 16:19:23.000932,0.0006796248470844093,1,0.03825309406484142,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3655,2020-04-10 16:23:34.000659,0.00033451528734863183,0.057973548584309184,0.0703125,1,2020-04-10 16:23:25.000455,0.0006116623623759682,1,0.03886356250054899,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3660,2020-04-10 16:25:44.000258,0.0047501170803505716,0.05238081068157125,0.041015625,1,2020-04-10 16:23:25.000455,0.00937882288976485,1,0.03886356250054899,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3665,2020-04-10 16:28:36.000401,0.00033451528734863183,0.060303631392326765,0.06445312499999999,1,2020-04-10 16:27:44.000161,0.003534049204838929,1,0.038551740493820666,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3670,2020-04-10 16:35:58.000253,0.00367966816083495,0.043116862766007874,0.07421874999999999,1,2020-04-10 16:35:43.000125,0.0010194372706266142,1,0.03982977153548184,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3675,2020-04-10 16:44:03.000146,6.690305746972637e-05,0.08335366236556896,0.06445312499999999,1,2020-04-10 16:43:34.000847,0.0019029495718363464,1,0.04072131896316987,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3680,2020-04-10 16:49:18.000216,0.0077607546664882595,0.050401528471402855,0.06445312499999999,1,2020-04-10 16:48:38.000800,0.002650536903629197,1,0.0385209974790728,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3685,2020-04-10 16:52:47.000348,0.0018732856091523387,0.03752685637303629,0.06445312499999999,1,2020-04-10 16:52:33.000342,0.0009514747859181732,1,0.043321299638989175,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3690,2020-04-10 16:58:35.000395,0.007626948551548805,0.1012923436161267,0.04687499999999999,1,2020-04-10 16:57:47.000471,0.0031942367812967244,1,0.03829701265733836,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3695,2020-04-10 17:06:02.000879,0.004883923195290025,0.045378538155726136,0.06445312499999999,1,2020-04-10 17:03:32.000276,0.010194372706266141,1,0.12204976854901756,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3700,2020-04-10 17:12:16.000137,0.007493142436609353,0.04600396991036867,0.06640625,1,2020-04-10 17:09:55.000497,0.009514747859181731,1,0.03881525204880234,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3705,2020-04-10 17:14:26.000712,0.0016056733792734327,0.04008602487946016,0.0703125,1,2020-04-10 17:14:11.000585,0.0010194372706266142,1,0.04040949695644155,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3710,2020-04-10 17:21:27.000517,0.0030106375861376857,0.07378844634901104,0.05468749999999999,1,2020-04-10 17:19:45.000683,0.006864210955552536,1,0.0381784324575966,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3715,2020-04-10 17:25:31.000258,0.0039472803907138546,0.06957879088525551,0.060546875,1,2020-04-10 17:24:37.000734,0.0036020116895473697,1,0.041107802577143006,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3720,2020-04-10 17:33:48.000706,0.011306616712383756,0.057091982675979834,0.07421874999999999,1,2020-04-10 17:32:23.000638,0.0057768112002174795,1,0.04169631171660211,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3725,2020-04-10 17:40:26.000046,0.002609219241319328,0.06362182368638583,0.05078125,1,2020-04-10 17:39:58.000787,0.001834987087127905,1,0.03947842279550626,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3730,2020-04-10 17:45:54.000205,0.006957917976851543,0.05852034813005892,0.052734375,1,2020-04-10 17:44:02.000486,0.007543835802636942,1,0.03934666701801541,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3735,2020-04-10 17:53:44.000119,0.011172810597444302,0.08604724802669048,0.05078125,1,2020-04-10 17:53:12.000731,0.0021068370259616693,1,0.03864396953806425,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3740,2020-04-10 17:56:57.000958,0.0,0.0454390806734991,0.056640624999999986,1,2020-04-10 17:56:46.000125,0.0007475873317928503,1,0.03857809164931883,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3745,2020-04-10 17:59:18.000594,0.006355790459624005,0.043527225393497126,0.07421874999999999,1,2020-04-10 17:58:48.000018,0.0020388745412532284,1,0.04042267253419063,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3750,2020-04-10 18:08:00.000920,0.0055529537699872894,0.040506713075766435,0.068359375,1,2020-04-10 18:06:44.000949,0.0050971863531330715,1,0.040492942282185744,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3755,2020-04-10 18:10:16.000503,0.0004683214022880847,0.040327869520871966,0.06640625,1,2020-04-10 18:09:23.000543,0.003534049204838929,1,0.038187216176096,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3760,2020-04-10 18:18:04.000549,0.011975647287081021,0.03698126406642235,0.060546875,1,2020-04-10 18:16:56.000417,0.004621448960173984,1,0.03724735829666132,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3765,2020-04-10 18:21:30.000834,0.0034789589884257712,0.03902325552616917,0.06445312499999999,1,2020-04-10 18:20:55.000289,0.002378686964795433,1,0.038626402101065466,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3770,2020-04-10 18:25:01.000964,0.0004014183448183582,0.0436919725943783,0.072265625,1,2020-04-10 18:21:48.000597,0.0131167595487291,1,0.03863079396031517,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3775,2020-04-10 18:31:34.000622,0.0018063825516826122,0.0555603888278328,0.06640625,1,2020-04-10 18:29:14.000649,0.00944678537447329,1,0.038727414863808436,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3780,2020-04-10 18:39:53.000637,6.690305746972637e-05,0.048486089265827335,0.0625,1,2020-04-10 18:39:45.000210,0.0005436998776675275,1,0.0385956590863176,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3785,2020-04-10 18:45:47.000654,0.0028099284137285073,0.0437965321008151,0.09375,1,2020-04-10 18:45:41.000496,0.0004077749082506457,1,0.03687405026043726,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3790,2020-04-10 18:52:23.000508,0.009968555562989229,0.1250336019266848,0.056640624999999986,1,2020-04-10 18:50:15.000066,0.00869919804268044,1,0.04568411991532495,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3795,2020-04-10 18:56:37.000306,0.004214892620592761,0.04135912258430688,0.078125,1,2020-04-10 18:55:58.000985,0.0025825744189207555,1,0.03872302300455875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
