,timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time,day1,day2,day3,day4,day5,day6,day7
7600,2020-04-13 16:29:36.000562,6.690305746972637e-05,0.01603149116248569,0.09375,1,2020-04-13 16:29:31.000697,0.00027184993883376383,1,0.3803701458975643,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7620,2020-04-13 16:50:08.000408,0.0011373519769853485,0.01601359882872021,0.123046875,1,2020-04-13 16:49:07.000902,0.004077749082506457,1,0.3806160900155472,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7640,2020-04-13 17:16:05.000011,0.007225530206730449,0.016214800452409403,0.126953125,1,2020-04-13 17:16:03.000667,6.796248470844094e-05,1,0.38043602378630975,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7660,2020-04-13 17:34:24.000969,0.00073593363216699,0.016223891487988442,0.10546875,1,2020-04-13 17:33:32.000438,0.003534049204838929,1,0.3805282528305533,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7680,2020-04-13 17:57:03.000532,0.009700943333110322,0.016215279148971067,0.10546875,1,2020-04-13 17:56:54.000188,0.0006116623623759682,1,0.3803130517273183,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7700,2020-04-13 18:20:17.000475,0.006489596574563458,0.016002534219597467,0.126953125,1,2020-04-13 18:18:53.000145,0.005708848715509039,1,0.3804623749418079,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7720,2020-04-13 18:39:55.000387,0.0014049642068642535,0.016237842973305446,0.154296875,1,2020-04-13 18:38:46.000640,0.004621448960173984,1,0.38025156569782254,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7740,2020-04-13 19:06:07.000063,0.0010035458620458956,0.016232337962846274,0.12890624999999994,1,2020-04-13 19:05:45.000801,0.0014272121788772598,1,0.3806775760450429,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7760,2020-04-13 19:26:21.000446,0.008965009700943329,0.016020642806634226,0.111328125,1,2020-04-13 19:25:11.000937,0.004689411444882425,1,0.3803306191643169,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7780,2020-04-13 19:51:55.000423,0.003211346758546865,0.016215445013130596,0.12109375,1,2020-04-13 19:50:49.000551,0.004417561506048661,1,0.3803569703198153,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7800,2020-04-13 20:12:47.000924,0.004081086505653309,0.01622028656695167,0.12109375,1,2020-04-13 20:12:18.000767,0.001970912056544787,1,0.3807698050892865,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7820,2020-04-13 20:38:50.000376,0.00367966816083495,0.016231999935888253,0.08398437499999999,1,2020-04-13 20:37:46.000570,0.004281636536631779,1,0.3808664259927798,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7840,2020-04-13 21:00:47.000184,0.001271158091924801,0.016220567906158962,0.12890624999999994,1,2020-04-13 21:00:05.000545,0.0027864618730460786,1,0.3802735249940711,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7860,2020-04-13 21:22:15.000489,0.012845387034187462,0.016231563230253047,0.09375,1,2020-04-13 21:20:50.000229,0.0057768112002174795,1,0.3801154180610821,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7880,2020-04-13 21:46:24.000761,0.0010035458620458956,0.0162331672836439,0.12890624999999994,1,2020-04-13 21:45:47.000191,0.0025146119342123146,1,0.3798211634913525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7900,2020-04-13 22:08:56.000289,6.690305746972637e-05,0.01626304382782164,0.10546875,1,2020-04-13 22:08:24.000887,0.0021068370259616693,1,0.38073467021528895,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7920,2020-04-13 22:34:47.000287,0.004014183448183582,0.016074223228799783,0.109375,1,2020-04-13 22:34:43.000497,0.00020388745412532288,1,0.3803042680088189,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7940,2020-04-13 22:57:53.000608,0.005686759884926741,0.016221130584573553,0.1171875,1,2020-04-13 22:57:01.000639,0.003466086720130488,1,0.380374537756814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7960,2020-04-13 23:19:46.000929,0.007024821034321269,0.016246530895990444,0.126953125,1,2020-04-13 23:19:18.000243,0.0019029495718363464,1,0.3800056215798397,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7980,2020-04-13 23:40:53.000573,0.002007091724091791,0.016223083162654042,0.140625,1,2020-04-13 23:40:31.000293,0.0014951746635857009,1,0.3804579830825582,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8000,2020-04-14 00:04:05.000243,0.0031444437010771393,0.016237051444341642,0.1015625,1,2020-04-14 00:02:47.000383,0.005233111322549952,1,0.3804667668010576,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8020,2020-04-14 00:23:12.000898,0.0039472803907138546,0.01621756765446325,0.14453125,1,2020-04-14 00:21:54.000769,0.005301073807258394,1,0.3802383901200735,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8040,2020-04-14 00:44:36.000340,0.0004683214022880847,0.01601161475744488,0.123046875,1,2020-04-14 00:44:35.000744,0.0,1,0.3800758913278348,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8060,2020-04-14 01:07:14.000821,0.0038134742757744014,0.016014430249064158,0.126953125,1,2020-04-14 01:07:00.000124,0.0009514747859181732,1,0.3801549447943293,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8080,2020-04-14 01:27:06.000088,0.0,0.01602952808667359,0.09375,1,2020-04-14 01:25:46.000133,0.005369036291966834,1,0.38020325524607584,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8100,2020-04-14 01:51:49.000189,0.006422693517093731,0.015224354171310297,0.095703125,1,2020-04-14 01:50:31.000343,0.005233111322549952,1,0.3802910924310698,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8120,2020-04-14 02:15:29.000028,0.0016725764367431593,0.015043144427709685,0.1015625,1,2020-04-14 02:15:05.000938,0.001563137148294141,1,0.3801198099203317,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8140,2020-04-14 02:35:29.000787,0.001271158091924801,0.015451642658064025,0.119140625,1,2020-04-14 02:34:52.000852,0.002446649449503873,1,0.3798431227876009,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8160,2020-04-14 02:58:51.000610,0.004214892620592761,0.015283525685334278,0.107421875,1,2020-04-14 02:58:24.000598,0.001834987087127905,1,0.3800187971575888,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8180,2020-04-14 03:22:12.000292,0.007024821034321269,0.01503299522078381,0.10546875,1,2020-04-14 03:21:38.000369,0.002242761995378551,1,0.38066000860804416,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8200,2020-04-14 03:48:24.000582,0.0172609888271894,0.015191624343679455,0.103515625,1,2020-04-14 03:48:11.000274,0.0008835123012097322,1,0.3803701458975643,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8220,2020-04-14 04:09:53.000013,0.0055529537699872894,0.015220690462976482,0.107421875,1,2020-04-14 04:08:34.000125,0.005301073807258394,1,0.3802471738385728,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8240,2020-04-14 04:32:34.000907,0.0016725764367431593,0.015077085693568953,0.103515625,1,2020-04-14 04:32:30.000471,0.00027184993883376383,1,0.3800758913278348,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8260,2020-04-14 04:57:20.000241,0.0030775406436074127,0.015111690416066316,0.12890624999999994,1,2020-04-14 04:57:05.000469,0.0009514747859181732,1,0.38021643082382495,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8280,2020-04-14 05:22:23.000113,0.0004014183448183582,0.015013738181908315,0.10546875,1,2020-04-14 05:20:34.000519,0.00733994834851162,1,0.37993974369109423,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8300,2020-04-14 05:44:25.000645,0.009165718873352513,0.015023320511326953,0.109375,1,2020-04-14 05:44:06.000730,0.0012233247247519367,1,0.3799221762540954,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8320,2020-04-14 06:08:37.000209,0.0028099284137285073,0.015488067687223519,0.115234375,1,2020-04-14 06:07:56.000684,0.0027184993883376373,1,0.38025156569782254,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8340,2020-04-14 06:32:56.000195,0.005352244597578109,0.01507183262866855,0.1015625,1,2020-04-14 06:32:02.000943,0.0036020116895473697,1,0.3805414284083024,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8360,2020-04-14 06:57:20.000175,0.0038134742757744014,0.01522875272085719,0.134765625,1,2020-04-14 06:56:16.000135,0.00434959902134022,1,0.3796367054028653,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8380,2020-04-14 07:22:00.000808,0.00220780089650097,0.015044735883822597,0.12109375,1,2020-04-14 07:19:31.000478,0.0101264102215577,1,0.380317443586568,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8400,2020-04-14 07:44:31.000581,0.00715862714926072,0.015230360973340691,0.109375,1,2020-04-14 07:43:22.000503,0.004689411444882425,1,0.3800100134390893,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8420,2020-04-14 08:09:05.000492,0.00441560179300194,0.01512489026379966,0.099609375,1,2020-04-14 08:08:36.000664,0.0019029495718363464,1,0.3804184563493109,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8440,2020-04-14 08:28:50.000604,0.007225530206730449,0.015281684383208918,0.11328125,1,2020-04-14 08:27:49.000666,0.004077749082506457,1,0.3807434539337883,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8460,2020-04-14 08:53:06.000712,0.00515153542516893,0.01817830877105233,0.103515625,1,2020-04-14 08:53:01.000857,0.00027184993883376383,1,0.3801154180610821,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8480,2020-04-14 09:16:17.000194,0.004549407907941393,0.017713330645060223,0.1015625,1,2020-04-14 09:16:11.000600,0.00033981242354220466,1,0.380172512231328,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8500,2020-04-14 09:43:09.000339,0.006957917976851543,0.017728443179493913,0.10546875,1,2020-04-14 09:42:41.000916,0.001834987087127905,1,0.37995291926884334,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8520,2020-04-14 10:05:05.000653,0.008563591356124977,0.017741405778492744,0.095703125,1,2020-04-14 10:05:01.000762,0.00020388745412532288,1,0.3803218354458176,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8540,2020-04-14 10:28:07.000858,0.0011373519769853485,0.017942987420066413,0.16992187499999994,1,2020-04-14 10:25:41.000014,0.009922522767432378,1,0.37995291926884334,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8560,2020-04-14 10:45:33.000095,0.0002007091724091791,0.017939961973814825,0.119140625,1,2020-04-14 10:42:37.000979,0.011893434823977164,1,0.3809235201630258,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8580,2020-04-14 11:12:50.000484,0.003880377333244129,0.017748397267748673,0.09765625,1,2020-04-14 11:11:56.000337,0.00366997417425581,1,0.38053264468980297,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8600,2020-04-14 11:38:38.000953,0.0,0.017707747951387097,0.126953125,1,2020-04-14 11:38:28.000312,0.0006796248470844093,1,0.3801461610758299,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8620,2020-04-14 12:05:00.000622,0.0024754131263798754,0.017960422052733453,0.142578125,1,2020-04-14 12:04:19.000597,0.0027864618730460786,1,0.3803525784605655,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8640,2020-04-14 12:28:42.000289,0.01946878972369037,0.017406616320903547,0.099609375,1,2020-04-14 12:28:37.000181,0.00033981242354220466,1,0.3805941307192988,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8660,2020-04-14 12:48:21.000839,0.0010035458620458956,0.0171974028284454,0.12890624999999994,1,2020-04-14 12:47:38.000816,0.0029223868424629604,1,0.3803437947420661,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8680,2020-04-14 13:14:05.000672,0.0018063825516826122,0.017428138770261663,0.087890625,1,2020-04-14 13:12:39.000219,0.005844773684925921,1,0.3801285936388311,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8700,2020-04-14 13:35:37.000820,0.0018063825516826122,0.01741773341868437,0.08984374999999999,1,2020-04-14 13:34:51.000245,0.003126274296588282,1,0.3797948123358543,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8720,2020-04-14 13:58:58.000996,0.0017394794942128856,0.017189978832646908,0.111328125,1,2020-04-14 13:58:41.000977,0.001155362240043496,1,0.3805282528305533,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8740,2020-04-14 14:22:09.000613,0.0005352244597578111,0.017215381243610123,0.109375,1,2020-04-14 14:21:51.000026,0.0012233247247519367,1,0.3799046088170967,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8760,2020-04-14 14:40:57.000746,0.00026761222987890554,0.01739794309504281,0.119140625,1,2020-04-14 14:40:35.000505,0.0014951746635857009,1,0.3799968378613402,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8780,2020-04-14 15:05:54.000040,0.010436876965277312,0.01719262426101402,0.1015625,1,2020-04-14 15:04:19.000547,0.006388473562593449,1,0.37995291926884334,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8800,2020-04-14 15:31:54.000880,0.0010704489195156222,0.017424092944497045,0.130859375,1,2020-04-14 15:31:21.000127,0.002242761995378551,1,0.3798914332393475,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8820,2020-04-14 15:52:03.000979,0.00026761222987890554,0.017930501418082927,0.095703125,1,2020-04-14 15:51:02.000317,0.004145711567214897,1,0.3804535912233085,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8840,2020-04-14 16:12:12.000500,0.0010704489195156222,0.01796948999330293,0.109375,1,2020-04-14 16:11:11.000478,0.004145711567214897,1,0.3807961562447847,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8860,2020-04-14 16:33:18.000939,0.0014049642068642535,0.01795964941968655,0.115234375,1,2020-04-14 16:32:52.000218,0.0017670246024194644,1,0.38075662951153744,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8880,2020-04-14 17:00:12.000689,0.0024754131263798754,0.017730971033266926,0.12109375,1,2020-04-14 16:59:30.000655,0.0028544243577545195,1,0.3802383901200735,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8900,2020-04-14 17:18:10.000163,0.0017394794942128856,0.01801069778898645,0.125,1,2020-04-14 17:15:38.000336,0.010262335190974584,1,0.3797069751508604,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8920,2020-04-14 17:43:27.000727,0.0018063825516826122,0.01801705101616016,0.10546875,1,2020-04-14 17:42:08.000428,0.005369036291966834,1,0.3801637285128287,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8940,2020-04-14 18:05:50.000134,0.010503780022747041,0.01829907257601084,0.115234375,1,2020-04-14 18:03:59.000189,0.007475873317928503,1,0.3802910924310698,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8960,2020-04-14 18:26:39.000102,0.006824111861912089,0.017995990466993125,0.103515625,1,2020-04-14 18:26:15.000562,0.001563137148294141,1,0.3813627060879953,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8980,2020-04-14 18:47:09.000157,0.007091724091790996,0.017962725255049897,0.103515625,1,2020-04-14 18:43:37.000876,0.014340084273481038,1,0.3809059527260271,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9000,2020-04-14 19:10:10.000862,0.008764300528534155,0.01830427105270684,0.12890624999999994,1,2020-04-14 19:09:26.000518,0.0029903493271714013,1,0.3799177843948457,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9020,2020-04-14 19:33:49.000452,0.010436876965277312,0.018345476748844042,0.111328125,1,2020-04-14 19:32:58.000587,0.003398124235422047,1,0.3801900796683268,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9040,2020-04-14 19:50:26.000694,0.0012042550344550744,0.01772926620165257,0.095703125,1,2020-04-14 19:49:43.000839,0.0028544243577545195,1,0.3801637285128287,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9060,2020-04-14 20:16:39.000147,0.0010704489195156222,0.01794203842512837,0.12109375,1,2020-04-14 20:16:24.000323,0.0009514747859181732,1,0.3803613621790649,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9080,2020-04-14 20:37:15.000972,0.011975647287081021,0.018204576195100658,0.08984374999999999,1,2020-04-14 20:37:12.000124,0.00020388745412532288,1,0.3801373773573305,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9100,2020-04-14 21:00:11.000297,0.00013380611493945274,0.017993752350612697,0.125,1,2020-04-14 20:59:42.000789,0.0019029495718363464,1,0.38022082268307467,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9120,2020-04-14 21:17:44.000551,0.006088178229745099,0.01796516072878469,0.123046875,1,2020-04-14 21:16:20.000198,0.005708848715509039,1,0.3807829806670356,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9140,2020-04-14 21:37:50.000657,0.002743025356258781,0.017749934135657185,0.095703125,1,2020-04-14 21:37:37.000078,0.0008835123012097322,1,0.3812265584512548,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9160,2020-04-14 21:58:03.000254,0.004214892620592761,0.017965939660470564,0.123046875,1,2020-04-14 21:57:23.000791,0.002650536903629197,1,0.37985629836535,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9180,2020-04-14 22:16:21.000718,0.0018063825516826122,0.018333689895786143,0.111328125,1,2020-04-14 22:16:05.000897,0.0010194372706266142,1,0.3798738658023488,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9200,2020-04-14 22:42:27.000476,0.006489596574563458,0.017722724015309783,0.123046875,1,2020-04-14 22:41:55.000242,0.00217479951067011,1,0.3806424411710454,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9220,2020-04-14 23:02:17.000378,0.008697397471064428,0.01799021461505827,0.126953125,1,2020-04-14 23:01:56.000666,0.0013592496941688187,1,0.3802296064015741,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9240,2020-04-14 23:21:06.000319,0.0012042550344550744,0.0189143467255422,0.119140625,1,2020-04-14 23:20:28.000875,0.0025146119342123146,1,0.3801856878090771,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9260,2020-04-14 23:44:13.000150,0.0147186726433398,0.017991820767995444,0.099609375,1,2020-04-14 23:43:30.000108,0.0029223868424629604,1,0.38014176921658016,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9280,2020-04-15 00:08:23.000327,0.00147186726433398,0.017725113299025468,0.109375,1,2020-04-15 00:07:59.000227,0.0016310996330025824,1,0.3802120389645753,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9300,2020-04-15 00:29:30.000095,0.014451060413460897,0.017868386340113954,0.13867187499999994,1,2020-04-15 00:28:59.000270,0.0020388745412532284,1,0.38029548429031945,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9320,2020-04-15 00:52:20.000394,0.020004014183448184,0.017716045358455994,0.1328125,1,2020-04-15 00:51:54.000649,0.0016990621177110235,1,0.3794742066106265,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9340,2020-04-15 01:13:52.000711,0.009700943333110322,0.017968394030122268,0.13671875,1,2020-04-15 01:12:54.000642,0.003941824113089574,1,0.3801285936388311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9360,2020-04-15 01:36:31.000239,0.0038134742757744014,0.017706049418411706,0.111328125,1,2020-04-15 01:32:49.000369,0.015019709120565447,1,0.38021643082382495,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9380,2020-04-15 01:59:09.000580,0.0010035458620458956,0.01771616713214274,0.119140625,1,2020-04-15 01:55:21.000278,0.015495446513524537,1,0.3801944715275765,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9400,2020-04-15 02:23:20.000487,0.013848932896233358,0.01771556876144065,0.115234375,1,2020-04-15 02:22:46.000085,0.002310724480086992,1,0.3807829806670356,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9420,2020-04-15 02:43:53.000332,0.0011373519769853485,0.0179818836152482,0.09765625,1,2020-04-15 02:43:49.000832,0.00020388745412532288,1,0.3800100134390893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9440,2020-04-15 03:06:03.000176,0.010369973907807587,0.01831978250094192,0.095703125,1,2020-04-15 03:02:29.000573,0.014476009242897919,1,0.3802823087125704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9460,2020-04-15 03:26:51.000748,0.0044825048504716644,0.017987153476519187,0.09765625,1,2020-04-15 03:26:26.000246,0.0016990621177110235,1,0.3801285936388311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9480,2020-04-15 03:50:33.000003,0.009634040275640595,0.018184393256296682,0.125,1,2020-04-15 03:48:34.000785,0.008019573195596031,1,0.3812792607622511,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9500,2020-04-15 04:12:53.000965,0.0,0.017996668620455486,0.109375,1,2020-04-15 04:11:45.000332,0.004621448960173984,1,0.3798211634913525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9520,2020-04-15 04:31:25.000802,0.00026761222987890554,0.017952735613644574,0.109375,1,2020-04-15 04:30:11.000055,0.005029223868424629,1,0.3801198099203317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9540,2020-04-15 04:57:17.000161,0.004081086505653309,0.017707443517170247,0.123046875,1,2020-04-15 04:55:12.000641,0.008427348103846677,1,0.3801769040905777,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9560,2020-04-15 05:20:22.000298,0.00033451528734863183,0.018070347999572103,0.119140625,1,2020-04-15 05:19:51.000351,0.0020388745412532284,1,0.3803833214753134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9580,2020-04-15 05:46:09.000010,0.0036127651033652244,0.01798253447460836,0.115234375,1,2020-04-15 05:45:36.000391,0.00217479951067011,1,0.3801856878090771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9600,2020-04-15 06:10:28.000943,0.002542316183849602,0.017966302881984458,0.107421875,1,2020-04-15 06:08:12.000237,0.009242897920347968,1,0.3805546039860515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9620,2020-04-15 06:35:51.000398,0.01157422894226266,0.017714733142004058,0.103515625,1,2020-04-15 06:35:19.000250,0.00217479951067011,1,0.380475550519557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9640,2020-04-15 06:57:35.000828,0.0038134742757744014,0.01772805476342414,0.1015625,1,2020-04-15 06:55:54.000961,0.006796248470844094,1,0.380058323890836,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9660,2020-04-15 07:20:43.000234,0.0044825048504716644,0.017949831941079727,0.09765625,1,2020-04-15 07:17:57.000435,0.011213809976892756,1,0.3801198099203317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9680,2020-04-15 07:42:50.000357,0.0014049642068642535,0.01794218119427834,0.0859375,1,2020-04-15 07:42:09.000551,0.0027184993883376373,1,0.3805370365490527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9700,2020-04-15 08:06:09.000936,6.690305746972637e-05,0.018075892901411414,0.12109375,1,2020-04-15 08:04:40.000354,0.006048661139051244,1,0.3804843342380563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9720,2020-04-15 08:27:47.000079,0.0008028366896367164,0.017734324008744917,0.115234375,1,2020-04-15 08:27:34.000840,0.0008155498165012912,1,0.3799968378613402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9740,2020-04-15 08:53:27.000084,0.0006021275172275372,0.017946963960802368,0.126953125,1,2020-04-15 08:51:20.000725,0.008563273073263558,1,0.3800978506240832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9760,2020-04-15 09:16:02.000700,0.0,0.01811093852863664,0.087890625,1,2020-04-15 09:15:11.000054,0.003466086720130488,1,0.3798387309283512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9780,2020-04-15 09:35:11.000392,0.0077607546664882595,0.01772510070174754,0.123046875,1,2020-04-15 09:32:44.000174,0.00999048525214082,1,0.38029548429031945,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9800,2020-04-15 10:01:15.000086,0.01431725429852144,0.017913215853204826,0.10546875,1,2020-04-15 09:59:59.000500,0.0050971863531330715,1,0.38043163192706,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9820,2020-04-15 10:25:44.000107,0.013447514551415,0.017974829139602574,0.111328125,1,2020-04-15 10:25:38.000203,0.00033981242354220466,1,0.3795444763586217,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9840,2020-04-15 10:45:49.000781,0.00923262193082224,0.017725982511203237,0.10546875,1,2020-04-15 10:45:32.000733,0.001155362240043496,1,0.37985629836535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9860,2020-04-15 11:10:31.000215,0.0041479895631230355,0.017972502842276583,0.095703125,1,2020-04-15 11:09:42.000702,0.003262199266005165,1,0.38079176438553497,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9880,2020-04-15 11:30:28.000623,0.0012042550344550744,0.017952496265363743,0.1328125,1,2020-04-15 11:29:58.000911,0.001970912056544787,1,0.3799485274095936,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9900,2020-04-15 12:00:42.000897,0.01679266742490132,0.018352212093448547,0.115234375,1,2020-04-15 11:58:38.000804,0.008427348103846677,1,0.3802252145423244,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9920,2020-04-15 12:22:08.000217,0.0016725764367431593,0.01834010610934954,0.119140625,1,2020-04-15 12:21:28.000486,0.002650536903629197,1,0.3802823087125704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9940,2020-04-15 12:42:50.000792,0.0024754131263798754,0.01772314812366705,0.107421875,1,2020-04-15 12:42:09.000970,0.0027184993883376373,1,0.3807961562447847,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9960,2020-04-15 13:05:28.000314,0.008229076068776342,0.017948769570640236,0.11328125,1,2020-04-15 13:05:25.000859,0.00013592496941688191,1,0.3801900796683268,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9980,2020-04-15 13:27:59.000223,0.0061550812872148255,0.01771959569128836,0.095703125,1,2020-04-15 13:27:51.000518,0.0004757373929590866,1,0.38023399826082377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10000,2020-04-15 13:50:16.000304,0.01806382551682612,0.01771034299064245,0.12109375,1,2020-04-15 13:45:48.000114,0.018213945901862167,1,0.3797684611803561,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10020,2020-04-15 14:12:10.000710,0.00367966816083495,0.01786353218901494,0.126953125,1,2020-04-15 14:11:56.000126,0.0009514747859181732,1,0.3800187971575888,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10040,2020-04-15 14:30:48.000631,0.014919381815748981,0.01794328975473694,0.1015625,1,2020-04-15 14:29:14.000486,0.006388473562593449,1,0.3808400748372817,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10060,2020-04-15 14:53:36.000717,0.0060212751722753715,0.017710611732571806,0.126953125,1,2020-04-15 14:53:19.000480,0.001155362240043496,1,0.3801461610758299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10080,2020-04-15 15:16:42.000098,0.004214892620592761,0.0185414232080865,0.12890624999999994,1,2020-04-15 15:16:08.000763,0.002242761995378551,1,0.3809806143332719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10100,2020-04-15 15:36:37.000347,0.004950826252759751,0.018202797879365,0.087890625,1,2020-04-15 15:35:14.000068,0.005640886230800598,1,0.38020325524607584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
